Date,Time,PM2.5,PM2.5 AQI,0
,,,,255.875
,,,,217.08333333333334
,,,,229.16666666666666
,,,,392.2083333333333
,,,,536.5
,,,,321.8333333333333
,,,,298.4583333333333
,,,,264.9166666666667
,,,,404.5
,,,,442.6666666666667
,,,,220.95833333333334
,,,,251.375
,,,,188.5
,,,,164.75
,,,,376.9166666666667
,,,,362.0
,,,,235.625
,,,,0.0
,,,,0.0
,,,,0.0
,,,,57.0
,,,,114.33333333333333
,,,,148.125
,,,,184.875
,,,,202.91666666666666
,,,,205.125
,,,,214.125
,,,,202.95833333333334
,,,,308.875
,,,,323.875
,,,,315.7916666666667
,,,,322.25
,,,,246.04166666666666
,,,,200.91666666666666
,,,,187.16666666666666
,,,,187.79166666666666
,,,,167.79166666666666
,,,,99.5
,,,,143.91666666666666
,,,,100.25
,,,,126.0
,,,,163.91666666666666
,,,,152.875
,,,,165.0
,,,,116.45833333333333
14/02/2014,1:00 AM,86.0,214.0,
14/02/2014,2:00 AM,97.0,209.0,
14/02/2014,3:00 AM,112.0,203.0,
14/02/2014,4:00 AM,110.0,198.0,
14/02/2014,5:00 AM,104.0,194.0,
14/02/2014,6:00 AM,97.0,191.0,
14/02/2014,7:00 AM,82.0,187.0,
14/02/2014,8:00 AM,89.0,183.0,
14/02/2014,9:00 AM,86.0,179.0,
14/02/2014,10:00 AM,92.0,174.0,
14/02/2014,11:00 AM,114.0,171.0,
14/02/2014,12:00 PM,101.0,171.0,
14/02/2014,1:00 PM,106.0,170.0,
14/02/2014,2:00 PM,122.0,170.0,
14/02/2014,3:00 PM,132.0,170.0,
14/02/2014,4:00 PM,154.0,171.0,
14/02/2014,5:00 PM,130.0,173.0,
14/02/2014,6:00 PM,126.0,174.0,
14/02/2014,7:00 PM,137.0,175.0,
14/02/2014,8:00 PM,164.0,175.0,
14/02/2014,9:00 PM,193.0,177.0,
14/02/2014,10:00 PM,169.0,178.0,
14/02/2014,11:00 PM,101.0,180.0,
14/02/2014 24:00 AM,,91.0,180.0,
