Date,Time,PM2.5,PM2.5 AQI,0
,,,,255.875
,,,,217.08333333333334
,,,,229.16666666666666
,,,,392.2083333333333
,,,,536.5
,,,,321.8333333333333
,,,,298.4583333333333
,,,,264.9166666666667
,,,,404.5
,,,,442.6666666666667
,,,,220.95833333333334
,,,,251.375
,,,,188.5
,,,,164.75
,,,,376.9166666666667
,,,,362.0
,,,,235.625
,,,,0.0
,,,,0.0
,,,,0.0
,,,,57.0
,,,,114.33333333333333
,,,,148.125
,,,,184.875
,,,,202.91666666666666
,,,,205.125
,,,,214.125
,,,,202.95833333333334
,,,,308.875
,,,,323.875
,,,,315.7916666666667
,,,,322.25
,,,,246.04166666666666
,,,,200.91666666666666
,,,,187.16666666666666
,,,,187.79166666666666
,,,,167.79166666666666
,,,,99.5
,,,,143.91666666666666
,,,,100.25
,,,,126.0
,,,,163.91666666666666
,,,,152.875
,,,,165.0
,,,,116.45833333333333
,,,,143.0
,,,,194.91666666666666
,,,,130.66666666666666
,,,,152.375
,,,,231.125
19/02/2014,1:00 AM,210.0,202.0,
19/02/2014,2:00 AM,203.0,204.0,
19/02/2014,3:00 AM,185.0,207.0,
19/02/2014,4:00 AM,150.0,208.0,
19/02/2014,5:00 AM,167.0,209.0,
19/02/2014,6:00 AM,239.0,210.0,
19/02/2014,7:00 AM,264.0,214.0,
19/02/2014,8:00 AM,343.0,219.0,
19/02/2014,9:00 AM,316.0,226.0,
19/02/2014,10:00 AM,326.0,231.0,
19/02/2014,11:00 AM,311.0,237.0,
19/02/2014,12:00 PM,136.0,243.0,
19/02/2014,1:00 PM,133.0,243.0,
19/02/2014,2:00 PM,180.0,244.0,
19/02/2014,3:00 PM,197.0,249.0,
19/02/2014,4:00 PM,171.0,254.0,
19/02/2014,5:00 PM,160.0,259.0,
19/02/2014,6:00 PM,178.0,263.0,
19/02/2014,7:00 PM,200.0,267.0,
19/02/2014,8:00 PM,290.0,273.0,
19/02/2014,9:00 PM,315.0,279.0,
19/02/2014,10:00 PM,354.0,277.0,
19/02/2014,11:00 PM,266.0,281.0,
19/02/2014 24:00 AM,,253.0,282.0,
