Date,Time,PM2.5,PM2.5 AQI,0
,,,,284.79583333333335
,,,,219.72083333333333
,,,,182.1875
,,,,115.28749999999998
,,,,0.0
,,,,12.379166666666668
,,,,154.03750000000002
,,,,223.20833333333334
,,,,200.64583333333337
,,,,154.875
,,,,129.38749999999996
,,,,224.2458333333333
12/1/2013,1:00 AM,229.9,187.0,
12/1/2013,2:00 AM,202.4,190.0,
12/1/2013,3:00 AM,222.3,192.0,
12/1/2013,4:00 AM,226.2,195.0,
12/1/2013,5:00 AM,215.0,197.0,
12/1/2013,6:00 AM,222.8,201.0,
12/1/2013,7:00 AM,326.2,205.0,
12/1/2013,8:00 AM,246.9,214.0,
12/1/2013,9:00 AM,234.3,218.0,
12/1/2013,10:00 AM,277.7,222.0,
12/1/2013,11:00 AM,228.8,227.0,
12/1/2013,12:00 PM,198.4,230.0,
12/1/2013,1:00 PM,173.5,232.0,
12/1/2013,2:00 PM,126.6,235.0,
12/1/2013,3:00 PM,138.3,236.0,
12/1/2013,4:00 PM,183.1,239.0,
12/1/2013,5:00 PM,155.4,244.0,
12/1/2013,6:00 PM,132.9,247.0,
12/1/2013,7:00 PM,134.1,250.0,
12/1/2013,8:00 PM,181.9,251.0,
12/1/2013,9:00 PM,259.1,253.0,
12/1/2013,10:00 PM,366.7,257.0,
12/1/2013,11:00 PM,361.4,262.0,
12/01/2013 24:00 AM,,338.0,268.0,
