Date,Time,PM2.5,PM2.5 AQI,0
,,,,284.79583333333335
,,,,219.72083333333333
,,,,182.1875
,,,,115.28749999999998
,,,,0.0
,,,,12.379166666666668
,,,,154.03750000000002
,,,,223.20833333333334
,,,,200.64583333333337
,,,,154.875
,,,,129.38749999999996
,,,,224.2458333333333
,,,,285.22499999999997
,,,,236.82499999999996
,,,,276.90833333333336
,,,,245.65
,,,,218.67083333333326
,,,,47.82500000000001
,,,,108.0
,,,,107.625
,,,,125.89166666666667
21/01/2013,1:00 AM,108.6,174.0,
21/01/2013,2:00 AM,114.6,173.0,
21/01/2013,3:00 AM,95.1,173.0,
21/01/2013,4:00 AM,84.4,171.0,
21/01/2013,5:00 AM,90.6,171.0,
21/01/2013,6:00 AM,98.2,170.0,
21/01/2013,7:00 AM,103.6,170.0,
21/01/2013,8:00 AM,139.1,170.0,
21/01/2013,9:00 AM,167.6,171.0,
21/01/2013,10:00 AM,174.4,173.0,
21/01/2013,11:00 AM,165.3,175.0,
21/01/2013,12:00 PM,141.0,176.0,
21/01/2013,1:00 PM,125.5,176.0,
21/01/2013,2:00 PM,103.9,176.0,
21/01/2013,3:00 PM,74.9,177.0,
21/01/2013,4:00 PM,59.8,177.0,
21/01/2013,5:00 PM,57.4,177.0,
21/01/2013,6:00 PM,63.3,176.0,
21/01/2013,7:00 PM,70.5,176.0,
21/01/2013,8:00 PM,119.1,176.0,
21/01/2013,9:00 PM,177.3,177.0,
21/01/2013,10:00 PM,219.7,179.0,
21/01/2013,11:00 PM,229.6,180.0,
21/01/2013 24:00 AM,,237.9,182.0,
