Date,Time,PM2.5,PM2.5 AQI,0
,,,,284.79583333333335
,,,,219.72083333333333
,,,,182.1875
,,,,115.28749999999998
,,,,0.0
,,,,12.379166666666668
,,,,154.03750000000002
,,,,223.20833333333334
,,,,200.64583333333337
,,,,154.875
10/1/2013,1:00 AM,210.9,250.0,
10/1/2013,2:00 AM,207.1,249.0,
10/1/2013,3:00 AM,180.0,247.0,
10/1/2013,4:00 AM,167.7,244.0,
10/1/2013,5:00 AM,164.5,241.0,
10/1/2013,6:00 AM,171.1,239.0,
10/1/2013,7:00 AM,172.2,237.0,
10/1/2013,8:00 AM,176.3,234.0,
10/1/2013,9:00 AM,195.8,232.0,
10/1/2013,10:00 AM,204.9,230.0,
10/1/2013,11:00 AM,188.5,227.0,
10/1/2013,12:00 PM,164.4,224.0,
10/1/2013,1:00 PM,127.2,221.0,
10/1/2013,2:00 PM,114.5,219.0,
10/1/2013,3:00 PM,92.4,218.0,
10/1/2013,4:00 PM,82.2,218.0,
10/1/2013,5:00 PM,57.6,218.0,
10/1/2013,6:00 PM,67.7,217.0,
10/1/2013,7:00 PM,92.1,217.0,
10/1/2013,8:00 PM,126.3,216.0,
10/1/2013,9:00 PM,189.3,214.0,
10/1/2013,10:00 PM,219.3,212.0,
10/1/2013,11:00 PM,192.2,209.0,
10/01/2013 24:00 AM,,152.8,207.0,
