Date,Time,PM2.5,0
,,,172.75
,,,146.79166666666666
,,,113.875
,,,144.75
,,,118.45833333333333
,,,170.91666666666666
,,,227.0
,,,231.25
,,,272.125
,,,205.25
,,,256.0
,,,272.4166666666667
,,,228.79166666666666
,,,200.875
14/01/2015,1:00 AM,267.0,
14/01/2015,2:00 AM,207.0,
14/01/2015,3:00 AM,203.0,
14/01/2015,4:00 AM,192.0,
14/01/2015,5:00 AM,177.0,
14/01/2015,6:00 AM,167.0,
14/01/2015,7:00 AM,180.0,
14/01/2015,8:00 AM,180.0,
14/01/2015,9:00 AM,206.0,
14/01/2015,10:00 AM,188.0,
14/01/2015,11:00 AM,201.0,
14/01/2015,12:00 PM,208.0,
14/01/2015,1:00 PM,201.0,
14/01/2015,2:00 PM,180.0,
14/01/2015,3:00 PM,190.0,
14/01/2015,4:00 PM,224.0,
14/01/2015,5:00 PM,208.0,
14/01/2015,6:00 PM,201.0,
14/01/2015,7:00 PM,191.0,
14/01/2015,8:00 PM,199.0,
14/01/2015,9:00 PM,229.0,
14/01/2015,10:00 PM,210.0,
14/01/2015,11:00 PM,206.0,
14/01/2015 24:00 AM,,206.0,
