Date,Time,PM2.5,PM2.5 AQI,0
,,,,284.79583333333335
,,,,219.72083333333333
,,,,182.1875
,,,,115.28749999999998
,,,,0.0
,,,,12.379166666666668
,,,,154.03750000000002
,,,,223.20833333333334
,,,,200.64583333333337
,,,,154.875
,,,,129.38749999999996
,,,,224.2458333333333
,,,,285.22499999999997
,,,,236.82499999999996
,,,,276.90833333333336
,,,,245.65
,,,,218.67083333333326
,,,,47.82500000000001
,,,,108.0
,,,,107.625
,,,,125.89166666666667
,,,,179.3083333333333
,,,,239.85
,,,,220.1916666666667
,,,,181.01250000000005
,,,,152.55416666666667
,,,,152.32083333333335
,,,,171.42916666666665
,,,,251.375
,,,,251.82916666666668
,,,,319.7375
,,,,332.7083333333333
1/2/2013,1:00 AM,436.6,500.0,
1/2/2013,2:00 AM,483.8,500.0,
1/2/2013,3:00 AM,498.2,500.0,
1/2/2013,4:00 AM,554.0,500.0,
1/2/2013,5:00 AM,577.9,500.0,
1/2/2013,6:00 AM,543.3,500.0,
1/2/2013,7:00 AM,445.7,500.0,
1/2/2013,8:00 AM,453.2,500.0,
1/2/2013,9:00 AM,418.5,500.0,
1/2/2013,10:00 AM,265.6,500.0,
1/2/2013,11:00 AM,200.4,500.0,
1/2/2013,12:00 PM,257.9,500.0,
1/2/2013,1:00 PM,289.0,500.0,
1/2/2013,2:00 PM,215.8,500.0,
1/2/2013,3:00 PM,219.2,500.0,
1/2/2013,4:00 PM,132.8,500.0,
1/2/2013,5:00 PM,143.5,500.0,
1/2/2013,6:00 PM,150.5,500.0,
1/2/2013,7:00 PM,173.0,500.0,
1/2/2013,8:00 PM,229.7,500.0,
1/2/2013,9:00 PM,287.6,500.0,
1/2/2013,10:00 PM,300.4,500.0,
1/2/2013,11:00 PM,364.9,500.0,
01/02/2013 24:00 AM,,343.5,500.0,
