Date,Time,PM2.5,PM2.5 AQI,0
,,,,284.79583333333335
,,,,219.72083333333333
,,,,182.1875
,,,,115.28749999999998
,,,,0.0
,,,,12.379166666666668
,,,,154.03750000000002
,,,,223.20833333333334
,,,,200.64583333333337
,,,,154.875
,,,,129.38749999999996
,,,,224.2458333333333
,,,,285.22499999999997
,,,,236.82499999999996
,,,,276.90833333333336
,,,,245.65
,,,,218.67083333333326
,,,,47.82500000000001
,,,,108.0
,,,,107.625
,,,,125.89166666666667
,,,,179.3083333333333
,,,,239.85
23/01/2013,1:00 AM,265.8,229.0,
23/01/2013,2:00 AM,278.5,230.0,
23/01/2013,3:00 AM,311.5,232.0,
23/01/2013,4:00 AM,334.8,237.0,
23/01/2013,5:00 AM,390.1,243.0,
23/01/2013,6:00 AM,455.7,251.0,
23/01/2013,7:00 AM,337.0,263.0,
23/01/2013,8:00 AM,285.6,271.0,
23/01/2013,9:00 AM,280.9,276.0,
23/01/2013,10:00 AM,294.6,279.0,
23/01/2013,11:00 AM,318.7,281.0,
23/01/2013,12:00 PM,223.0,288.0,
23/01/2013,1:00 PM,143.2,292.0,
23/01/2013,2:00 PM,106.6,294.0,
23/01/2013,3:00 PM,88.3,295.0,
23/01/2013,4:00 PM,91.5,296.0,
23/01/2013,5:00 PM,84.8,297.0,
23/01/2013,6:00 PM,82.3,297.0,
23/01/2013,7:00 PM,89.5,297.0,
23/01/2013,8:00 PM,140.0,295.0,
23/01/2013,9:00 PM,220.3,294.0,
23/01/2013,10:00 PM,266.4,291.0,
23/01/2013,11:00 PM,313.0,287.0,
23/01/2013 24:00 AM,,354.3,286.0,
