Date,Time,PM2.5,PM2.5 AQI,0
,,,,284.79583333333335
,,,,219.72083333333333
,,,,182.1875
,,,,115.28749999999998
,,,,0.0
,,,,12.379166666666668
,,,,154.03750000000002
,,,,223.20833333333334
,,,,200.64583333333337
,,,,154.875
,,,,129.38749999999996
,,,,224.2458333333333
,,,,285.22499999999997
,,,,236.82499999999996
,,,,276.90833333333336
,,,,245.65
,,,,218.67083333333326
,,,,47.82500000000001
,,,,108.0
,,,,107.625
,,,,125.89166666666667
,,,,179.3083333333333
,,,,239.85
,,,,220.1916666666667
24/01/2013,1:00 AM,395.7,289.0,
24/01/2013,2:00 AM,378.5,294.0,
24/01/2013,3:00 AM,353.2,298.0,
24/01/2013,4:00 AM,277.1,500.0,
24/01/2013,5:00 AM,263.9,297.0,
24/01/2013,6:00 AM,248.6,292.0,
24/01/2013,7:00 AM,229.4,284.0,
24/01/2013,8:00 AM,212.8,279.0,
24/01/2013,9:00 AM,255.5,276.0,
24/01/2013,10:00 AM,196.3,275.0,
24/01/2013,11:00 AM,188.4,271.0,
24/01/2013,12:00 PM,190.2,266.0,
24/01/2013,1:00 PM,144.1,264.0,
24/01/2013,2:00 PM,181.3,264.0,
24/01/2013,3:00 PM,144.1,268.0,
24/01/2013,4:00 PM,116.5,270.0,
24/01/2013,5:00 PM,85.3,271.0,
24/01/2013,6:00 PM,89.8,271.0,
24/01/2013,7:00 PM,103.8,271.0,
24/01/2013,8:00 PM,169.7,272.0,
24/01/2013,9:00 PM,234.7,273.0,
24/01/2013,10:00 PM,293.1,274.0,
24/01/2013,11:00 PM,268.7,275.0,
24/01/2013 24:00 AM,,263.9,273.0,
