Date,Time,PM2.5,PM2.5 AQI,0
,,,,284.79583333333335
,,,,219.72083333333333
,,,,182.1875
,,,,115.28749999999998
,,,,0.0
,,,,12.379166666666668
,,,,154.03750000000002
,,,,223.20833333333334
,,,,200.64583333333337
,,,,154.875
,,,,129.38749999999996
,,,,224.2458333333333
,,,,285.22499999999997
,,,,236.82499999999996
,,,,276.90833333333336
,,,,245.65
,,,,218.67083333333326
,,,,47.82500000000001
,,,,108.0
,,,,107.625
,,,,125.89166666666667
,,,,179.3083333333333
,,,,239.85
,,,,220.1916666666667
,,,,181.01250000000005
,,,,152.55416666666667
,,,,152.32083333333335
27/01/2013,1:00 AM,157.3,202.0,
27/01/2013,2:00 AM,162.2,201.0,
27/01/2013,3:00 AM,177.4,200.0,
27/01/2013,4:00 AM,170.4,201.0,
27/01/2013,5:00 AM,175.1,202.0,
27/01/2013,6:00 AM,165.2,203.0,
27/01/2013,7:00 AM,178.4,204.0,
27/01/2013,8:00 AM,156.4,205.0,
27/01/2013,9:00 AM,139.6,205.0,
27/01/2013,10:00 AM,184.7,202.0,
27/01/2013,11:00 AM,193.1,204.0,
27/01/2013,12:00 PM,178.3,207.0,
27/01/2013,1:00 PM,131.8,209.0,
27/01/2013,2:00 PM,126.8,210.0,
27/01/2013,3:00 PM,98.8,211.0,
27/01/2013,4:00 PM,95.7,212.0,
27/01/2013,5:00 PM,90.7,212.0,
27/01/2013,6:00 PM,74.3,212.0,
27/01/2013,7:00 PM,80.3,212.0,
27/01/2013,8:00 PM,114.8,211.0,
27/01/2013,9:00 PM,174.6,206.0,
27/01/2013,10:00 PM,185.0,203.0,
27/01/2013,11:00 PM,223.7,201.0,
27/01/2013 24:00 AM,,221.1,203.0,
