Date,Time,PM2.5,PM2.5 AQI,0
,,,,255.875
,,,,217.08333333333334
,,,,229.16666666666666
,,,,392.2083333333333
,,,,536.5
,,,,321.8333333333333
,,,,298.4583333333333
7/1/2014,1:00 AM,450.0,357.0,
7/1/2014,2:00 AM,388.0,358.0,
7/1/2014,3:00 AM,373.0,361.0,
7/1/2014,4:00 AM,339.0,365.0,
7/1/2014,5:00 AM,301.0,367.0,
7/1/2014,6:00 AM,290.0,369.0,
7/1/2014,7:00 AM,352.0,371.0,
7/1/2014,8:00 AM,360.0,375.0,
7/1/2014,9:00 AM,374.0,379.0,
7/1/2014,10:00 AM,404.0,384.0,
7/1/2014,11:00 AM,387.0,387.0,
7/1/2014,12:00 PM,339.0,387.0,
7/1/2014,1:00 PM,289.0,388.0,
7/1/2014,2:00 PM,237.0,387.0,
7/1/2014,3:00 PM,202.0,385.0,
7/1/2014,4:00 PM,90.0,382.0,
7/1/2014,5:00 PM,73.0,375.0,
7/1/2014,6:00 PM,86.0,366.0,
7/1/2014,7:00 PM,256.0,357.0,
7/1/2014,8:00 PM,311.0,355.0,
7/1/2014,9:00 PM,267.0,352.0,
7/1/2014,10:00 PM,263.0,349.0,
7/1/2014,11:00 PM,403.0,342.0,
07/01/2014 24:00 AM,,329.0,342.0,
