Date,Time,PM2.5,0
,,,172.75
,,,146.79166666666666
,,,113.875
,,,144.75
,,,118.45833333333333
,,,170.91666666666666
,,,227.0
,,,231.25
,,,272.125
,,,205.25
,,,256.0
,,,272.4166666666667
,,,228.79166666666666
,,,200.875
,,,214.04166666666666
,,,210.0
,,,210.125
,,,227.75
,,,217.25
,,,212.45833333333334
,,,202.66666666666666
,,,149.875
,,,85.08333333333333
,,,102.875
,,,138.79166666666666
,,,153.08333333333334
,,,159.70833333333334
,,,147.375
,,,171.0
,,,133.41666666666666
,,,151.875
,,,224.79166666666666
,,,177.625
,,,149.625
,,,114.20833333333333
4/2/2015,1:00 AM,126.0,
4/2/2015,2:00 AM,111.0,
4/2/2015,3:00 AM,94.0,
4/2/2015,4:00 AM,96.0,
4/2/2015,5:00 AM,111.0,
4/2/2015,6:00 AM,103.0,
4/2/2015,7:00 AM,117.0,
4/2/2015,8:00 AM,111.0,
4/2/2015,9:00 AM,118.0,
4/2/2015,10:00 AM,116.0,
4/2/2015,11:00 AM,135.0,
4/2/2015,12:00 PM,116.0,
4/2/2015,1:00 PM,168.0,
4/2/2015,2:00 PM,126.0,
4/2/2015,3:00 PM,104.0,
4/2/2015,4:00 PM,95.0,
4/2/2015,5:00 PM,83.0,
4/2/2015,6:00 PM,94.0,
4/2/2015,7:00 PM,103.0,
4/2/2015,8:00 PM,100.0,
4/2/2015,9:00 PM,143.0,
4/2/2015,10:00 PM,134.0,
4/2/2015,11:00 PM,130.0,
04/02/2015 24:00 AM,,107.0,
