Date,Time,PM2.5,PM2.5 AQI,0
,,,,284.79583333333335
,,,,219.72083333333333
,,,,182.1875
,,,,115.28749999999998
,,,,0.0
,,,,12.379166666666668
,,,,154.03750000000002
,,,,223.20833333333334
,,,,200.64583333333337
,,,,154.875
,,,,129.38749999999996
,,,,224.2458333333333
,,,,285.22499999999997
,,,,236.82499999999996
,,,,276.90833333333336
,,,,245.65
,,,,218.67083333333326
,,,,47.82500000000001
,,,,108.0
,,,,107.625
,,,,125.89166666666667
,,,,179.3083333333333
,,,,239.85
,,,,220.1916666666667
,,,,181.01250000000005
,,,,152.55416666666667
,,,,152.32083333333335
,,,,171.42916666666665
,,,,251.375
,,,,251.82916666666668
,,,,319.7375
,,,,332.7083333333333
,,,,279.59999999999997
,,,,179.11666666666667
3/2/2013,1:00 AM,317.7,500.0,
3/2/2013,2:00 AM,350.4,500.0,
3/2/2013,3:00 AM,313.2,500.0,
3/2/2013,4:00 AM,262.4,500.0,
3/2/2013,5:00 AM,242.9,500.0,
3/2/2013,6:00 AM,252.8,500.0,
3/2/2013,7:00 AM,237.4,298.0,
3/2/2013,8:00 AM,228.9,294.0,
3/2/2013,9:00 AM,217.6,289.0,
3/2/2013,10:00 AM,248.0,285.0,
3/2/2013,11:00 AM,208.4,282.0,
3/2/2013,12:00 PM,183.5,278.0,
3/2/2013,1:00 PM,121.6,276.0,
3/2/2013,2:00 PM,78.1,272.0,
3/2/2013,3:00 PM,78.8,267.0,
3/2/2013,4:00 PM,67.0,262.0,
3/2/2013,5:00 PM,105.6,258.0,
3/2/2013,6:00 PM,97.5,257.0,
3/2/2013,7:00 PM,66.4,256.0,
3/2/2013,8:00 PM,73.8,254.0,
3/2/2013,9:00 PM,112.1,249.0,
3/2/2013,10:00 PM,139.7,247.0,
3/2/2013,11:00 PM,148.9,242.0,
03/02/2013 24:00 AM,,146.1,235.0,
