Date,Time,PM2.5,PM2.5 AQI,0
,,,,255.875
,,,,217.08333333333334
,,,,229.16666666666666
,,,,392.2083333333333
,,,,536.5
,,,,321.8333333333333
,,,,298.4583333333333
,,,,264.9166666666667
,,,,404.5
,,,,442.6666666666667
,,,,220.95833333333334
,,,,251.375
,,,,188.5
,,,,164.75
,,,,376.9166666666667
,,,,362.0
,,,,235.625
,,,,0.0
,,,,0.0
,,,,0.0
,,,,57.0
,,,,114.33333333333333
,,,,148.125
,,,,184.875
,,,,202.91666666666666
,,,,205.125
,,,,214.125
,,,,202.95833333333334
,,,,308.875
,,,,323.875
,,,,315.7916666666667
,,,,322.25
,,,,246.04166666666666
,,,,200.91666666666666
,,,,187.16666666666666
,,,,187.79166666666666
,,,,167.79166666666666
,,,,99.5
,,,,143.91666666666666
,,,,100.25
,,,,126.0
,,,,163.91666666666666
,,,,152.875
,,,,165.0
13/02/2014,1:00 AM,218.0,202.0,
13/02/2014,2:00 AM,248.0,204.0,
13/02/2014,3:00 AM,240.0,207.0,
13/02/2014,4:00 AM,247.0,211.0,
13/02/2014,5:00 AM,256.0,215.0,
13/02/2014,6:00 AM,258.0,219.0,
13/02/2014,7:00 AM,249.0,224.0,
13/02/2014,8:00 AM,240.0,225.0,
13/02/2014,9:00 AM,281.0,225.0,
13/02/2014,10:00 AM,251.0,227.0,
13/02/2014,11:00 AM,119.0,229.0,
13/02/2014,12:00 PM,103.0,227.0,
13/02/2014,1:00 PM,143.0,225.0,
13/02/2014,2:00 PM,96.0,227.0,
13/02/2014,3:00 PM,91.0,227.0,
13/02/2014,4:00 PM,96.0,229.0,
13/02/2014,5:00 PM,84.0,230.0,
13/02/2014,6:00 PM,90.0,231.0,
13/02/2014,7:00 PM,107.0,231.0,
13/02/2014,8:00 PM,112.0,233.0,
13/02/2014,9:00 PM,131.0,233.0,
13/02/2014,10:00 PM,102.0,231.0,
13/02/2014,11:00 PM,96.0,226.0,
13/02/2014 24:00 AM,,102.0,220.0,
