Date,Time,PM2.5,PM2.5 AQI,0
,,,,255.875
,,,,217.08333333333334
,,,,229.16666666666666
,,,,392.2083333333333
,,,,536.5
,,,,321.8333333333333
,,,,298.4583333333333
,,,,264.9166666666667
,,,,404.5
,,,,442.6666666666667
,,,,220.95833333333334
,,,,251.375
,,,,188.5
,,,,164.75
,,,,376.9166666666667
,,,,362.0
,,,,235.625
,,,,0.0
,,,,0.0
,,,,0.0
,,,,57.0
,,,,114.33333333333333
,,,,148.125
,,,,184.875
,,,,202.91666666666666
,,,,205.125
,,,,214.125
,,,,202.95833333333334
,,,,308.875
29/01/2014,1:00 AM,290.0,252.0,
29/01/2014,2:00 AM,288.0,255.0,
29/01/2014,3:00 AM,249.0,259.0,
29/01/2014,4:00 AM,195.0,259.0,
29/01/2014,5:00 AM,177.0,258.0,
29/01/2014,6:00 AM,184.0,252.0,
29/01/2014,7:00 AM,206.0,249.0,
29/01/2014,8:00 AM,245.0,247.0,
29/01/2014,9:00 AM,248.0,246.0,
29/01/2014,10:00 AM,395.0,246.0,
29/01/2014,11:00 AM,349.0,252.0,
29/01/2014,12:00 PM,420.0,257.0,
29/01/2014,1:00 PM,410.0,266.0,
29/01/2014,2:00 PM,387.0,277.0,
29/01/2014,3:00 PM,378.0,288.0,
29/01/2014,4:00 PM,355.0,300.0,
29/01/2014,5:00 PM,299.0,309.0,
29/01/2014,6:00 PM,324.0,316.0,
29/01/2014,7:00 PM,309.0,322.0,
29/01/2014,8:00 PM,318.0,327.0,
29/01/2014,9:00 PM,342.0,331.0,
29/01/2014,10:00 PM,349.0,335.0,
29/01/2014,11:00 PM,362.0,340.0,
29/01/2014 24:00 AM,,334.0,344.0,
