Date,Time,PM2.5,PM2.5 AQI,0
,,,,284.79583333333335
,,,,219.72083333333333
,,,,182.1875
,,,,115.28749999999998
,,,,0.0
,,,,12.379166666666668
,,,,154.03750000000002
,,,,223.20833333333334
,,,,200.64583333333337
,,,,154.875
,,,,129.38749999999996
,,,,224.2458333333333
,,,,285.22499999999997
,,,,236.82499999999996
,,,,276.90833333333336
,,,,245.65
,,,,218.67083333333326
17/01/2013,1:00 AM,368.9,500.0,
17/01/2013,2:00 AM,341.4,500.0,
17/01/2013,3:00 AM,331.4,500.0,
17/01/2013,4:00 AM,309.3,500.0,
17/01/2013,5:00 AM,286.7,500.0,
17/01/2013,6:00 AM,282.1,500.0,
17/01/2013,7:00 AM,270.1,500.0,
17/01/2013,8:00 AM,258.5,500.0,
17/01/2013,9:00 AM,253.0,500.0,
17/01/2013,10:00 AM,267.9,500.0,
17/01/2013,11:00 AM,293.0,500.0,
17/01/2013,12:00 PM,306.3,500.0,
17/01/2013,1:00 PM,307.2,500.0,
17/01/2013,2:00 PM,268.8,500.0,
17/01/2013,3:00 PM,234.7,500.0,
17/01/2013,4:00 PM,163.8,500.0,
17/01/2013,5:00 PM,121.3,500.0,
17/01/2013,6:00 PM,98.7,500.0,
17/01/2013,7:00 PM,82.5,500.0,
17/01/2013,8:00 PM,89.9,500.0,
17/01/2013,9:00 PM,101.2,500.0,
17/01/2013,10:00 PM,91.0,299.0,
17/01/2013,11:00 PM,86.7,290.0,
17/01/2013 24:00 AM,,33.7,281.0,
