Date,Time,PM2.5,PM2.5 AQI,0
,,,,255.875
,,,,217.08333333333334
,,,,229.16666666666666
,,,,392.2083333333333
,,,,536.5
,,,,321.8333333333333
,,,,298.4583333333333
,,,,264.9166666666667
,,,,404.5
,,,,442.6666666666667
,,,,220.95833333333334
,,,,251.375
,,,,188.5
,,,,164.75
,,,,376.9166666666667
,,,,362.0
16/01/2014,1:00 AM,306.0,401.0,
16/01/2014,2:00 AM,276.0,401.0,
16/01/2014,3:00 AM,270.0,398.0,
16/01/2014,4:00 AM,261.0,395.0,
16/01/2014,5:00 AM,264.0,392.0,
16/01/2014,6:00 AM,296.0,390.0,
16/01/2014,7:00 AM,274.0,389.0,
16/01/2014,8:00 AM,283.0,388.0,
16/01/2014,9:00 AM,305.0,389.0,
16/01/2014,10:00 AM,370.0,389.0,
16/01/2014,11:00 AM,377.0,390.0,
16/01/2014,12:00 PM,473.0,391.0,
16/01/2014,1:00 PM,499.0,394.0,
16/01/2014,2:00 PM,421.0,398.0,
16/01/2014,3:00 PM,424.0,398.0,
16/01/2014,4:00 PM,363.0,398.0,
16/01/2014,5:00 PM,361.0,396.0,
16/01/2014,6:00 PM,362.0,393.0,
16/01/2014,7:00 PM,376.0,391.0,
16/01/2014,8:00 PM,392.0,390.0,
16/01/2014,9:00 PM,437.0,389.0,
16/01/2014,10:00 PM,430.0,389.0,
16/01/2014,11:00 PM,441.0,389.0,
16/01/2014 24:00 AM,,427.0,388.0,
