Date,Time,PM2.5,PM2.5 AQI,0
,,,,284.79583333333335
,,,,219.72083333333333
,,,,182.1875
,,,,115.28749999999998
,,,,0.0
,,,,12.379166666666668
,,,,154.03750000000002
,,,,223.20833333333334
,,,,200.64583333333337
,,,,154.875
,,,,129.38749999999996
,,,,224.2458333333333
,,,,285.22499999999997
,,,,236.82499999999996
,,,,276.90833333333336
,,,,245.65
,,,,218.67083333333326
,,,,47.82500000000001
,,,,108.0
19/01/2013,1:00 AM,91.1,115.0,
19/01/2013,2:00 AM,94.2,118.0,
19/01/2013,3:00 AM,110.3,123.0,
19/01/2013,4:00 AM,113.8,131.0,
19/01/2013,5:00 AM,111.7,138.0,
19/01/2013,6:00 AM,121.1,145.0,
19/01/2013,7:00 AM,121.0,151.0,
19/01/2013,8:00 AM,108.7,153.0,
19/01/2013,9:00 AM,118.5,155.0,
19/01/2013,10:00 AM,138.9,157.0,
19/01/2013,11:00 AM,150.6,160.0,
19/01/2013,12:00 PM,143.1,162.0,
19/01/2013,1:00 PM,104.6,164.0,
19/01/2013,2:00 PM,84.7,165.0,
19/01/2013,3:00 PM,54.6,165.0,
19/01/2013,4:00 PM,50.2,164.0,
19/01/2013,5:00 PM,52.6,164.0,
19/01/2013,6:00 PM,48.4,165.0,
19/01/2013,7:00 PM,68.4,165.0,
19/01/2013,8:00 PM,102.0,166.0,
19/01/2013,9:00 PM,143.3,168.0,
19/01/2013,10:00 PM,170.6,170.0,
19/01/2013,11:00 PM,140.6,172.0,
19/01/2013 24:00 AM,,149.0,173.0,
