Date,Time,PM2.5,PM2.5 AQI,0
,,,,284.79583333333335
,,,,219.72083333333333
,,,,182.1875
,,,,115.28749999999998
,,,,0.0
,,,,12.379166666666668
,,,,154.03750000000002
,,,,223.20833333333334
,,,,200.64583333333337
,,,,154.875
,,,,129.38749999999996
,,,,224.2458333333333
,,,,285.22499999999997
,,,,236.82499999999996
,,,,276.90833333333336
,,,,245.65
16/01/2013,1:00 AM,276.9,500,
16/01/2013,2:00 AM,264.7,500,
16/01/2013,3:00 AM,303.3,500,
16/01/2013,4:00 AM,322.1,500,
16/01/2013,5:00 AM,323.3,500,
16/01/2013,6:00 AM,313.2,500,
16/01/2013,7:00 AM,301.2,500,
16/01/2013,8:00 AM,289.8,500,
16/01/2013,9:00 AM,287.7,500,
16/01/2013,10:00 AM,300.7,500,
16/01/2013,11:00 AM,333.8,500,
16/01/2013,12:00 PM,NoData,NoData,
16/01/2013,1:00 PM,NoData,295,
16/01/2013,2:00 PM,205.7,292,
16/01/2013,3:00 PM,188.4,289,
16/01/2013,4:00 PM,179.7,289,
16/01/2013,5:00 PM,178.8,290,
16/01/2013,6:00 PM,212.4,293,
16/01/2013,7:00 PM,180.6,298,
16/01/2013,8:00 PM,205,500,
16/01/2013,9:00 PM,259.1,500,
16/01/2013,10:00 PM,299.9,500,
16/01/2013,11:00 PM,314.1,500,
16/01/2013 24:00 AM,,355.2,500,
