Date,Time,PM2.5,0
,,,172.75
,,,146.79166666666666
,,,113.875
,,,144.75
,,,118.45833333333333
,,,170.91666666666666
,,,227.0
,,,231.25
,,,272.125
,,,205.25
,,,256.0
,,,272.4166666666667
,,,228.79166666666666
,,,200.875
,,,214.04166666666666
,,,210.0
,,,210.125
,,,227.75
,,,217.25
,,,212.45833333333334
,,,202.66666666666666
,,,149.875
,,,85.08333333333333
,,,102.875
24/01/2015,1:00 AM,84.0,
24/01/2015,2:00 AM,88.0,
24/01/2015,3:00 AM,83.0,
24/01/2015,4:00 AM,88.0,
24/01/2015,5:00 AM,87.0,
24/01/2015,6:00 AM,67.0,
24/01/2015,7:00 AM,70.0,
24/01/2015,8:00 AM,72.0,
24/01/2015,9:00 AM,79.0,
24/01/2015,10:00 AM,86.0,
24/01/2015,11:00 AM,98.0,
24/01/2015,12:00 PM,115.0,
24/01/2015,1:00 PM,132.0,
24/01/2015,2:00 PM,119.0,
24/01/2015,3:00 PM,118.0,
24/01/2015,4:00 PM,108.0,
24/01/2015,5:00 PM,108.0,
24/01/2015,6:00 PM,113.0,
24/01/2015,7:00 PM,115.0,
24/01/2015,8:00 PM,132.0,
24/01/2015,9:00 PM,142.0,
24/01/2015,10:00 PM,123.0,
24/01/2015,11:00 PM,125.0,
24/01/2015 24:00 AM,,117.0,
