Date,Time,PM2.5,PM2.5 AQI,0
,,,,284.79583333333335
,,,,219.72083333333333
,,,,182.1875
,,,,115.28749999999998
,,,,0.0
,,,,12.379166666666668
,,,,154.03750000000002
,,,,223.20833333333334
,,,,200.64583333333337
,,,,154.875
,,,,129.38749999999996
,,,,224.2458333333333
,,,,285.22499999999997
,,,,236.82499999999996
,,,,276.90833333333336
,,,,245.65
,,,,218.67083333333326
,,,,47.82500000000001
,,,,108.0
,,,,107.625
,,,,125.89166666666667
,,,,179.3083333333333
,,,,239.85
,,,,220.1916666666667
,,,,181.01250000000005
,,,,152.55416666666667
,,,,152.32083333333335
,,,,171.42916666666665
,,,,251.375
,,,,251.82916666666668
,,,,319.7375
,,,,332.7083333333333
,,,,279.59999999999997
,,,,179.11666666666667
,,,,166.29999999999998
,,,,78.25416666666666
,,,,54.958333333333336
,,,,54.791666666666664
,,,,93.375
,,,,103.0
9/2/2013,1:00 AM,99.0,166.0,
9/2/2013,2:00 AM,90.0,166.0,
9/2/2013,3:00 AM,85.0,166.0,
9/2/2013,4:00 AM,85.0,165.0,
9/2/2013,5:00 AM,99.0,164.0,
9/2/2013,6:00 AM,84.0,164.0,
9/2/2013,7:00 AM,125.0,164.0,
9/2/2013,8:00 AM,146.0,164.0,
9/2/2013,9:00 AM,99.0,165.0,
9/2/2013,10:00 AM,75.0,164.0,
9/2/2013,11:00 AM,78.0,163.0,
9/2/2013,12:00 PM,64.0,163.0,
9/2/2013,1:00 PM,68.0,163.0,
9/2/2013,2:00 PM,54.0,163.0,
9/2/2013,3:00 PM,38.0,163.0,
9/2/2013,4:00 PM,44.0,162.0,
9/2/2013,5:00 PM,39.0,162.0,
9/2/2013,6:00 PM,52.0,162.0,
9/2/2013,7:00 PM,70.0,162.0,
9/2/2013,8:00 PM,102.0,162.0,
9/2/2013,9:00 PM,160.0,162.0,
9/2/2013,10:00 PM,196.0,163.0,
9/2/2013,11:00 PM,252.0,165.0,
09/02/2013 24:00 AM,,268.0,168.0,
