Date,Time,PM2.5,PM2.5 AQI,0
,,,,284.79583333333335
,,,,219.72083333333333
,,,,182.1875
,,,,115.28749999999998
,,,,0.0
,,,,12.379166666666668
,,,,154.03750000000002
,,,,223.20833333333334
,,,,200.64583333333337
,,,,154.875
,,,,129.38749999999996
,,,,224.2458333333333
,,,,285.22499999999997
,,,,236.82499999999996
,,,,276.90833333333336
,,,,245.65
,,,,218.67083333333326
,,,,47.82500000000001
18/01/2013,1:00 AM,53.9,268.0,
18/01/2013,2:00 AM,26.3,255.0,
18/01/2013,3:00 AM,18.1,242.0,
18/01/2013,4:00 AM,31.5,229.0,
18/01/2013,5:00 AM,24.9,217.0,
18/01/2013,6:00 AM,23.7,206.0,
18/01/2013,7:00 AM,32.5,197.0,
18/01/2013,8:00 AM,26.1,191.0,
18/01/2013,9:00 AM,29.0,185.0,
18/01/2013,10:00 AM,42.7,180.0,
18/01/2013,11:00 AM,51.6,174.0,
18/01/2013,12:00 PM,59.9,169.0,
18/01/2013,1:00 PM,72.8,163.0,
18/01/2013,2:00 PM,94.3,157.0,
18/01/2013,3:00 PM,70.7,153.0,
18/01/2013,4:00 PM,52.2,146.0,
18/01/2013,5:00 PM,28.7,137.0,
18/01/2013,6:00 PM,25.4,129.0,
18/01/2013,7:00 PM,30.7,123.0,
18/01/2013,8:00 PM,39.7,119.0,
18/01/2013,9:00 PM,50.2,115.0,
18/01/2013,10:00 PM,79.4,110.0,
18/01/2013,11:00 PM,85.1,109.0,
18/01/2013 24:00 AM,,98.4,109.0,
