Date,Time,PM2.5,PM2.5 AQI,0
,,,,255.875
,,,,217.08333333333334
,,,,229.16666666666666
,,,,392.2083333333333
,,,,536.5
,,,,321.8333333333333
,,,,298.4583333333333
,,,,264.9166666666667
,,,,404.5
,,,,442.6666666666667
,,,,220.95833333333334
,,,,251.375
,,,,188.5
,,,,164.75
,,,,376.9166666666667
,,,,362.0
,,,,235.625
,,,,0.0
,,,,0.0
,,,,0.0
,,,,57.0
,,,,114.33333333333333
,,,,148.125
,,,,184.875
,,,,202.91666666666666
,,,,205.125
,,,,214.125
,,,,202.95833333333334
,,,,308.875
,,,,323.875
,,,,315.7916666666667
,,,,322.25
,,,,246.04166666666666
,,,,200.91666666666666
,,,,187.16666666666666
,,,,187.79166666666666
,,,,167.79166666666666
,,,,99.5
,,,,143.91666666666666
,,,,100.25
,,,,126.0
,,,,163.91666666666666
,,,,152.875
,,,,165.0
,,,,116.45833333333333
,,,,143.0
,,,,194.91666666666666
,,,,130.66666666666666
,,,,152.375
,,,,231.125
,,,,218.66666666666666
,,,,211.0
,,,,172.0
,,,,184.875
23/02/2014,1:00 AM,209.0,221.0,
23/02/2014,2:00 AM,223.0,223.0,
23/02/2014,3:00 AM,214.0,227.0,
23/02/2014,4:00 AM,191.0,229.0,
23/02/2014,5:00 AM,181.0,230.0,
23/02/2014,6:00 AM,174.0,230.0,
23/02/2014,7:00 AM,171.0,231.0,
23/02/2014,8:00 AM,200.0,230.0,
23/02/2014,9:00 AM,239.0,232.0,
23/02/2014,10:00 AM,283.0,236.0,
23/02/2014,11:00 AM,201.0,242.0,
23/02/2014,12:00 PM,228.0,243.0,
23/02/2014,1:00 PM,200.0,246.0,
23/02/2014,2:00 PM,152.0,246.0,
23/02/2014,3:00 PM,130.0,247.0,
23/02/2014,4:00 PM,115.0,247.0,
23/02/2014,5:00 PM,107.0,246.0,
23/02/2014,6:00 PM,116.0,244.0,
23/02/2014,7:00 PM,130.0,242.0,
23/02/2014,8:00 PM,177.0,239.0,
23/02/2014,9:00 PM,195.0,238.0,
23/02/2014,10:00 PM,195.0,236.0,
23/02/2014,11:00 PM,201.0,235.0,
23/02/2014 24:00 AM,,205.0,234.0,
