Date,Time,PM2.5,PM2.5 AQI,0
,,,,284.79583333333335
,,,,219.72083333333333
,,,,182.1875
,,,,115.28749999999998
,,,,0.0
,,,,12.379166666666668
,,,,154.03750000000002
,,,,223.20833333333334
,,,,200.64583333333337
,,,,154.875
,,,,129.38749999999996
,,,,224.2458333333333
,,,,285.22499999999997
,,,,236.82499999999996
,,,,276.90833333333336
,,,,245.65
,,,,218.67083333333326
,,,,47.82500000000001
,,,,108.0
,,,,107.625
,,,,125.89166666666667
,,,,179.3083333333333
,,,,239.85
,,,,220.1916666666667
,,,,181.01250000000005
,,,,152.55416666666667
,,,,152.32083333333335
,,,,171.42916666666665
,,,,251.375
,,,,251.82916666666668
,,,,319.7375
,,,,332.7083333333333
,,,,279.59999999999997
,,,,179.11666666666667
,,,,166.29999999999998
,,,,78.25416666666666
,,,,54.958333333333336
,,,,54.791666666666664
,,,,93.375
,,,,103.0
,,,,211.125
,,,,192.29166666666666
,,,,152.0
,,,,132.20833333333334
,,,,127.70833333333333
,,,,109.33333333333333
,,,,0.0
,,,,0.0
,,,,0.0
,,,,56.458333333333336
,,,,135.83333333333334
,,,,122.5
,,,,119.33333333333333
,,,,67.125
,,,,46.708333333333336
,,,,69.66666666666667
,,,,79.83333333333333
,,,,62.708333333333336
,,,,81.04166666666667
,,,,21.208333333333332
1/3/2013,1:00 AM,47,159.0,
1/3/2013,2:00 AM,38,157.0,
1/3/2013,3:00 AM,38,156.0,
1/3/2013,4:00 AM,38,154.0,
1/3/2013,5:00 AM,40,152.0,
1/3/2013,6:00 AM,38,151.0,
1/3/2013,7:00 AM,46,145.0,
1/3/2013,8:00 AM,49,134.0,
1/3/2013,9:00 AM,56,123.0,
1/3/2013,10:00 AM,65,113.0,
1/3/2013,11:00 AM,46,108.0,
1/3/2013,12:00 PM,NoData,104.0,
1/3/2013,1:00 PM,NoData,101.0,
1/3/2013,2:00 PM,NoData,101.0,
1/3/2013,3:00 PM,NoData,102.0,
1/3/2013,4:00 PM,NoData,103.0,
1/3/2013,5:00 PM,NoData,104.0,
1/3/2013,6:00 PM,NoData,106.0,
1/3/2013,7:00 PM,NoData,102.0,
1/3/2013,8:00 PM,2,98.0,
1/3/2013,9:00 PM,2,93.0,
1/3/2013,10:00 PM,NoData,89.0,
1/3/2013,11:00 PM,NoData,83.0,
01/03/2013 24:00 AM,,4,79.0,
