Date,Time,PM2.5,PM2.5 AQI,0
,,,,284.79583333333335
,,,,219.72083333333333
,,,,182.1875
,,,,115.28749999999998
,,,,0.0
,,,,12.379166666666668
,,,,154.03750000000002
,,,,223.20833333333334
,,,,200.64583333333337
,,,,154.875
,,,,129.38749999999996
,,,,224.2458333333333
,,,,285.22499999999997
,,,,236.82499999999996
,,,,276.90833333333336
,,,,245.65
,,,,218.67083333333326
,,,,47.82500000000001
,,,,108.0
,,,,107.625
,,,,125.89166666666667
,,,,179.3083333333333
,,,,239.85
,,,,220.1916666666667
,,,,181.01250000000005
,,,,152.55416666666667
26/01/2013,1:00 AM,185.4,230.0,
26/01/2013,2:00 AM,175.8,228.0,
26/01/2013,3:00 AM,160.1,225.0,
26/01/2013,4:00 AM,148.6,219.0,
26/01/2013,5:00 AM,143.9,216.0,
26/01/2013,6:00 AM,143.6,213.0,
26/01/2013,7:00 AM,152.4,210.0,
26/01/2013,8:00 AM,173.5,207.0,
26/01/2013,9:00 AM,212.9,204.0,
26/01/2013,10:00 AM,135.7,203.0,
26/01/2013,11:00 AM,118.6,198.0,
26/01/2013,12:00 PM,113.9,196.0,
26/01/2013,1:00 PM,112.0,195.0,
26/01/2013,2:00 PM,99.0,194.0,
26/01/2013,3:00 PM,86.1,195.0,
26/01/2013,4:00 PM,87.2,195.0,
26/01/2013,5:00 PM,89.4,196.0,
26/01/2013,6:00 PM,82.9,197.0,
26/01/2013,7:00 PM,104.5,197.0,
26/01/2013,8:00 PM,239.7,198.0,
26/01/2013,9:00 PM,247.0,202.0,
26/01/2013,10:00 PM,229.8,204.0,
26/01/2013,11:00 PM,182.7,204.0,
26/01/2013 24:00 AM,,236.6,201.0,
