Date,Time,PM2.5,PM2.5 AQI,0
,,,,284.79583333333335
,,,,219.72083333333333
,,,,182.1875
,,,,115.28749999999998
,,,,0.0
,,,,12.379166666666668
,,,,154.03750000000002
,,,,223.20833333333334
,,,,200.64583333333337
,,,,154.875
,,,,129.38749999999996
,,,,224.2458333333333
,,,,285.22499999999997
,,,,236.82499999999996
,,,,276.90833333333336
15/01/2013,1:00 AM,378.2,NoData,
15/01/2013,2:00 AM,325.8,NoData,
15/01/2013,3:00 AM,341.5,NoData,
15/01/2013,4:00 AM,406.0,NoData,
15/01/2013,5:00 AM,416.3,NoData,
15/01/2013,6:00 AM,360.9,NoData,
15/01/2013,7:00 AM,319.7,NoData,
15/01/2013,8:00 AM,330.8,NoData,
15/01/2013,9:00 AM,344.3,NoData,
15/01/2013,10:00 AM,378.7,NoData,
15/01/2013,11:00 AM,395.5,NoData,
15/01/2013,12:00 PM,307.6,500,
15/01/2013,1:00 PM,301.2,500,
15/01/2013,2:00 PM,283.3,500,
15/01/2013,3:00 PM,186.1,500,
15/01/2013,4:00 PM,143.8,500,
15/01/2013,5:00 PM,113.2,500,
15/01/2013,6:00 PM,116.3,500,
15/01/2013,7:00 PM,122.9,500,
15/01/2013,8:00 PM,151.1,500,
15/01/2013,9:00 PM,196.8,500,
15/01/2013,10:00 PM,223.2,500,
15/01/2013,11:00 PM,241.3,500,
15/01/2013 24:00 AM,,261.3,500,
