Date,Time,PM2.5,PM2.5 AQI,0
,,,,255.875
,,,,217.08333333333334
,,,,229.16666666666666
,,,,392.2083333333333
,,,,536.5
,,,,321.8333333333333
,,,,298.4583333333333
,,,,264.9166666666667
,,,,404.5
,,,,442.6666666666667
,,,,220.95833333333334
,,,,251.375
,,,,188.5
,,,,164.75
,,,,376.9166666666667
,,,,362.0
,,,,235.625
,,,,0.0
,,,,0.0
,,,,0.0
,,,,57.0
,,,,114.33333333333333
,,,,148.125
,,,,184.875
,,,,202.91666666666666
,,,,205.125
,,,,214.125
,,,,202.95833333333334
,,,,308.875
,,,,323.875
,,,,315.7916666666667
,,,,322.25
,,,,246.04166666666666
,,,,200.91666666666666
,,,,187.16666666666666
,,,,187.79166666666666
,,,,167.79166666666666
,,,,99.5
,,,,143.91666666666666
,,,,100.25
,,,,126.0
,,,,163.91666666666666
,,,,152.875
,,,,165.0
,,,,116.45833333333333
,,,,143.0
,,,,194.91666666666666
,,,,130.66666666666666
,,,,152.375
,,,,231.125
,,,,218.66666666666666
,,,,211.0
,,,,172.0
,,,,184.875
,,,,95.41666666666667
,,,,52.208333333333336
,,,,187.5
,,,,130.16666666666666
,,,,68.91666666666667
,,,,123.125
,,,,120.91666666666667
,,,,153.625
3/3/2014,1:00 AM,242.0,182.0,
3/3/2014,2:00 AM,301.0,184.0,
3/3/2014,3:00 AM,357.0,188.0,
3/3/2014,4:00 AM,369.0,193.0,
3/3/2014,5:00 AM,327.0,199.0,
3/3/2014,6:00 AM,285.0,206.0,
3/3/2014,7:00 AM,257.0,213.0,
3/3/2014,8:00 AM,225.0,220.0,
3/3/2014,9:00 AM,196.0,224.0,
3/3/2014,10:00 AM,142.0,227.0,
3/3/2014,11:00 AM,64.0,226.0,
3/3/2014,12:00 PM,36.0,224.0,
3/3/2014,1:00 PM,45.0,222.0,
3/3/2014,2:00 PM,47.0,220.0,
3/3/2014,3:00 PM,40.0,219.0,
3/3/2014,4:00 PM,28.0,218.0,
3/3/2014,5:00 PM,33.0,217.0,
3/3/2014,6:00 PM,37.0,217.0,
3/3/2014,7:00 PM,48.0,216.0,
3/3/2014,8:00 PM,75.0,216.0,
3/3/2014,9:00 PM,107.0,215.0,
3/3/2014,10:00 PM,132.0,212.0,
3/3/2014,11:00 PM,156.0,210.0,
03/03/2014 24:00 AM,,138.0,207.0,
