Date,Time,PM2.5,PM2.5 AQI,0
,,,,284.79583333333335
,,,,219.72083333333333
,,,,182.1875
,,,,115.28749999999998
,,,,0.0
,,,,12.379166666666668
,,,,154.03750000000002
,,,,223.20833333333334
8/1/2013,1:00 AM,397.0,NoData,
8/1/2013,2:00 AM,353.7,NoData,
8/1/2013,3:00 AM,306.4,NoData,
8/1/2013,4:00 AM,254.3,NoData,
8/1/2013,5:00 AM,203.1,NoData,
8/1/2013,6:00 AM,176.7,500,
8/1/2013,7:00 AM,173.4,500,
8/1/2013,8:00 AM,192.6,500,
8/1/2013,9:00 AM,203.3,500,
8/1/2013,10:00 AM,236.2,500,
8/1/2013,11:00 AM,265.0,500,
8/1/2013,12:00 PM,248.5,500,
8/1/2013,1:00 PM,211.8,500,
8/1/2013,2:00 PM,167.7,500,
8/1/2013,3:00 PM,149.9,500,
8/1/2013,4:00 PM,147.0,500,
8/1/2013,5:00 PM,133.3,500,
8/1/2013,6:00 PM,139.2,500,
8/1/2013,7:00 PM,171.6,299,
8/1/2013,8:00 PM,207.8,297,
8/1/2013,9:00 PM,233.2,295,
8/1/2013,10:00 PM,250.1,291,
8/1/2013,11:00 PM,265.5,285,
08/01/2013 24:00 AM,,269.7,277,
