Date,Time,PM2.5,PM2.5 AQI,0
,,,,284.79583333333335
,,,,219.72083333333333
,,,,182.1875
,,,,115.28749999999998
,,,,0.0
,,,,12.379166666666668
,,,,154.03750000000002
,,,,223.20833333333334
,,,,200.64583333333337
,,,,154.875
,,,,129.38749999999996
,,,,224.2458333333333
,,,,285.22499999999997
,,,,236.82499999999996
,,,,276.90833333333336
,,,,245.65
,,,,218.67083333333326
,,,,47.82500000000001
,,,,108.0
,,,,107.625
,,,,125.89166666666667
,,,,179.3083333333333
,,,,239.85
,,,,220.1916666666667
,,,,181.01250000000005
,,,,152.55416666666667
,,,,152.32083333333335
,,,,171.42916666666665
,,,,251.375
29/01/2013,1:00 AM,288.2,221.0,
29/01/2013,2:00 AM,306.1,223.0,
29/01/2013,3:00 AM,337.7,227.0,
29/01/2013,4:00 AM,256.6,231.0,
29/01/2013,5:00 AM,257.3,233.0,
29/01/2013,6:00 AM,329.5,237.0,
29/01/2013,7:00 AM,229.5,244.0,
29/01/2013,8:00 AM,350.6,249.0,
29/01/2013,9:00 AM,326.7,257.0,
29/01/2013,10:00 AM,253.8,264.0,
29/01/2013,11:00 AM,202.3,267.0,
29/01/2013,12:00 PM,227.7,270.0,
29/01/2013,1:00 PM,172.9,273.0,
29/01/2013,2:00 PM,181.4,276.0,
29/01/2013,3:00 PM,145.3,278.0,
29/01/2013,4:00 PM,110.4,279.0,
29/01/2013,5:00 PM,102.7,279.0,
29/01/2013,6:00 PM,112.3,279.0,
29/01/2013,7:00 PM,132.5,279.0,
29/01/2013,8:00 PM,205.3,280.0,
29/01/2013,9:00 PM,420.4,277.0,
29/01/2013,10:00 PM,332.1,283.0,
29/01/2013,11:00 PM,392.8,288.0,
29/01/2013 24:00 AM,,358.9,295.0,
