Date,Time,PM2.5,PM2.5 AQI,0
,,,,255.875
,,,,217.08333333333334
,,,,229.16666666666666
,,,,392.2083333333333
,,,,536.5
,,,,321.8333333333333
,,,,298.4583333333333
,,,,264.9166666666667
,,,,404.5
,,,,442.6666666666667
,,,,220.95833333333334
,,,,251.375
,,,,188.5
,,,,164.75
,,,,376.9166666666667
,,,,362.0
,,,,235.625
,,,,0.0
,,,,0.0
,,,,0.0
,,,,57.0
,,,,114.33333333333333
,,,,148.125
,,,,184.875
,,,,202.91666666666666
,,,,205.125
,,,,214.125
,,,,202.95833333333334
,,,,308.875
,,,,323.875
,,,,315.7916666666667
,,,,322.25
,,,,246.04166666666666
,,,,200.91666666666666
,,,,187.16666666666666
,,,,187.79166666666666
5/2/2014,1:00 AM,218.0,236.0,
5/2/2014,2:00 AM,212.0,237.0,
5/2/2014,3:00 AM,182.0,237.0,
5/2/2014,4:00 AM,193.0,236.0,
5/2/2014,5:00 AM,216.0,234.0,
5/2/2014,6:00 AM,241.0,231.0,
5/2/2014,7:00 AM,249.0,233.0,
5/2/2014,8:00 AM,280.0,234.0,
5/2/2014,9:00 AM,288.0,236.0,
5/2/2014,10:00 AM,329.0,238.0,
5/2/2014,11:00 AM,314.0,241.0,
5/2/2014,12:00 PM,261.0,248.0,
5/2/2014,1:00 PM,94.0,256.0,
5/2/2014,2:00 PM,54.0,256.0,
5/2/2014,3:00 PM,49.0,253.0,
5/2/2014,4:00 PM,51.0,251.0,
5/2/2014,5:00 PM,54.0,250.0,
5/2/2014,6:00 PM,58.0,248.0,
5/2/2014,7:00 PM,95.0,244.0,
5/2/2014,8:00 PM,172.0,240.0,
5/2/2014,9:00 PM,201.0,238.0,
5/2/2014,10:00 PM,233.0,235.0,
5/2/2014,11:00 PM,218.0,235.0,
05/02/2014 24:00 AM,,245.0,235.0,
