Date,Time,PM2.5,PM2.5 AQI,0
,,,,255.875
,,,,217.08333333333334
,,,,229.16666666666666
,,,,392.2083333333333
,,,,536.5
,,,,321.8333333333333
,,,,298.4583333333333
,,,,264.9166666666667
,,,,404.5
,,,,442.6666666666667
,,,,220.95833333333334
11/1/2014,1:00 AM,192.0,468.0,
11/1/2014,2:00 AM,174.0,451.0,
11/1/2014,3:00 AM,155.0,436.0,
11/1/2014,4:00 AM,148.0,422.0,
11/1/2014,5:00 AM,152.0,404.0,
11/1/2014,6:00 AM,154.0,391.0,
11/1/2014,7:00 AM,190.0,380.0,
11/1/2014,8:00 AM,206.0,375.0,
11/1/2014,9:00 AM,295.0,367.0,
11/1/2014,10:00 AM,401.0,361.0,
11/1/2014,11:00 AM,308.0,361.0,
11/1/2014,12:00 PM,251.0,360.0,
11/1/2014,1:00 PM,192.0,358.0,
11/1/2014,2:00 PM,153.0,355.0,
11/1/2014,3:00 PM,119.0,355.0,
11/1/2014,4:00 PM,108.0,354.0,
11/1/2014,5:00 PM,106.0,340.0,
11/1/2014,6:00 PM,125.0,326.0,
11/1/2014,7:00 PM,163.0,312.0,
11/1/2014,8:00 PM,221.0,295.0,
11/1/2014,9:00 PM,298.0,283.0,
11/1/2014,10:00 PM,412.0,265.0,
11/1/2014,11:00 PM,398.0,263.0,
11/01/2014 24:00 AM,,382.0,264.0,
