Date,Time,PM2.5,PM2.5 AQI,0
,,,,255.875
,,,,217.08333333333334
,,,,229.16666666666666
,,,,392.2083333333333
,,,,536.5
,,,,321.8333333333333
,,,,298.4583333333333
,,,,264.9166666666667
,,,,404.5
,,,,442.6666666666667
,,,,220.95833333333334
,,,,251.375
,,,,188.5
,,,,164.75
,,,,376.9166666666667
,,,,362.0
,,,,235.625
,,,,0.0
,,,,0.0
,,,,0.0
,,,,57.0
,,,,114.33333333333333
,,,,148.125
,,,,184.875
,,,,202.91666666666666
,,,,205.125
,,,,214.125
,,,,202.95833333333334
,,,,308.875
,,,,323.875
,,,,315.7916666666667
,,,,322.25
,,,,246.04166666666666
,,,,200.91666666666666
,,,,187.16666666666666
,,,,187.79166666666666
,,,,167.79166666666666
,,,,99.5
,,,,143.91666666666666
,,,,100.25
,,,,126.0
,,,,163.91666666666666
,,,,152.875
,,,,165.0
,,,,116.45833333333333
,,,,143.0
,,,,194.91666666666666
,,,,130.66666666666666
,,,,152.375
,,,,231.125
,,,,218.66666666666666
,,,,211.0
21/02/2014,1:00 AM,289.0,321.0,
21/02/2014,2:00 AM,321.0,321.0,
21/02/2014,3:00 AM,385.0,323.0,
21/02/2014,4:00 AM,411.0,328.0,
21/02/2014,5:00 AM,431.0,334.0,
21/02/2014,6:00 AM,409.0,341.0,
21/02/2014,7:00 AM,391.0,346.0,
21/02/2014,8:00 AM,355.0,351.0,
21/02/2014,9:00 AM,310.0,354.0,
21/02/2014,10:00 AM,211.0,353.0,
21/02/2014,11:00 AM,172.0,347.0,
21/02/2014,12:00 PM,135.0,345.0,
21/02/2014,1:00 PM,111.0,339.0,
21/02/2014,2:00 PM,112.0,334.0,
21/02/2014,3:00 PM,101.0,329.0,
21/02/2014,4:00 PM,75.0,324.0,
21/02/2014,5:00 PM,63.0,318.0,
21/02/2014,6:00 PM,66.0,310.0,
21/02/2014,7:00 PM,80.0,302.0,
21/02/2014,8:00 PM,89.0,294.0,
21/02/2014,9:00 PM,103.0,287.0,
21/02/2014,10:00 PM,133.0,282.0,
21/02/2014,11:00 PM,153.0,272.0,
21/02/2014 24:00 AM,,158.0,266.0,
