Date,Time,PM2.5,PM2.5 AQI,0
,,,,284.79583333333335
,,,,219.72083333333333
,,,,182.1875
,,,,115.28749999999998
,,,,0.0
,,,,12.379166666666668
,,,,154.03750000000002
,,,,223.20833333333334
,,,,200.64583333333337
,,,,154.875
,,,,129.38749999999996
,,,,224.2458333333333
,,,,285.22499999999997
13/01/2013,1:00 AM,320.9,273.0,
13/01/2013,2:00 AM,278.3,277.0,
13/01/2013,3:00 AM,269.8,280.0,
13/01/2013,4:00 AM,278.7,282.0,
13/01/2013,5:00 AM,259.2,284.0,
13/01/2013,6:00 AM,234.1,286.0,
13/01/2013,7:00 AM,236.7,286.0,
13/01/2013,8:00 AM,245.9,283.0,
13/01/2013,9:00 AM,247.2,283.0,
13/01/2013,10:00 AM,279.6,283.0,
13/01/2013,11:00 AM,294.1,283.0,
13/01/2013,12:00 PM,195.5,286.0,
13/01/2013,1:00 PM,161.7,286.0,
13/01/2013,2:00 PM,172.7,285.0,
13/01/2013,3:00 PM,195.8,287.0,
13/01/2013,4:00 PM,181.0,290.0,
13/01/2013,5:00 PM,200.8,290.0,
13/01/2013,6:00 PM,281.0,292.0,
13/01/2013,7:00 PM,325.6,298.0,
13/01/2013,8:00 PM,362.9,500.0,
13/01/2013,9:00 PM,391.2,500.0,
13/01/2013,10:00 PM,426.9,500.0,
13/01/2013,11:00 PM,494.1,500.0,
13/01/2013 24:00 AM,,511.7,500.0,
