Date,Time,PM2.5,0
,,,172.75
,,,146.79166666666666
,,,113.875
,,,144.75
,,,118.45833333333333
,,,170.91666666666666
,,,227.0
,,,231.25
,,,272.125
,,,205.25
,,,256.0
,,,272.4166666666667
,,,228.79166666666666
13/01/2015,1:00 AM,235.0,
13/01/2015,2:00 AM,225.0,
13/01/2015,3:00 AM,156.0,
13/01/2015,4:00 AM,135.0,
13/01/2015,5:00 AM,144.0,
13/01/2015,6:00 AM,138.0,
13/01/2015,7:00 AM,170.0,
13/01/2015,8:00 AM,176.0,
13/01/2015,9:00 AM,166.0,
13/01/2015,10:00 AM,213.0,
13/01/2015,11:00 AM,318.0,
13/01/2015,12:00 PM,265.0,
13/01/2015,1:00 PM,238.0,
13/01/2015,2:00 PM,227.0,
13/01/2015,3:00 PM,243.0,
13/01/2015,4:00 PM,231.0,
13/01/2015,5:00 PM,238.0,
13/01/2015,6:00 PM,224.0,
13/01/2015,7:00 PM,249.0,
13/01/2015,8:00 PM,274.0,
13/01/2015,9:00 PM,291.0,
13/01/2015,10:00 PM,325.0,
13/01/2015,11:00 PM,309.0,
13/01/2015 24:00 AM,,301.0,
