Date,Time,PM2.5,0
,,,172.75
,,,146.79166666666666
,,,113.875
,,,144.75
,,,118.45833333333333
,,,170.91666666666666
,,,227.0
,,,231.25
,,,272.125
,,,205.25
,,,256.0
,,,272.4166666666667
,,,228.79166666666666
,,,200.875
,,,214.04166666666666
15/01/2015,1:00 AM,246.0,
15/01/2015,2:00 AM,256.0,
15/01/2015,3:00 AM,258.0,
15/01/2015,4:00 AM,229.0,
15/01/2015,5:00 AM,183.0,
15/01/2015,6:00 AM,181.0,
15/01/2015,7:00 AM,166.0,
15/01/2015,8:00 AM,180.0,
15/01/2015,9:00 AM,234.0,
15/01/2015,10:00 AM,223.0,
15/01/2015,11:00 AM,207.0,
15/01/2015,12:00 PM,229.0,
15/01/2015,1:00 PM,197.0,
15/01/2015,2:00 PM,169.0,
15/01/2015,3:00 PM,176.0,
15/01/2015,4:00 PM,113.0,
15/01/2015,5:00 PM,128.0,
15/01/2015,6:00 PM,159.0,
15/01/2015,7:00 PM,190.0,
15/01/2015,8:00 PM,220.0,
15/01/2015,9:00 PM,287.0,
15/01/2015,10:00 PM,310.0,
15/01/2015,11:00 PM,306.0,
15/01/2015 24:00 AM,,290.0,
