Date,Time,PM2.5,PM2.5 AQI,0
,,,,255.875
,,,,217.08333333333334
,,,,229.16666666666666
,,,,392.2083333333333
,,,,536.5
,,,,321.8333333333333
,,,,298.4583333333333
,,,,264.9166666666667
,,,,404.5
,,,,442.6666666666667
,,,,220.95833333333334
,,,,251.375
,,,,188.5
,,,,164.75
,,,,376.9166666666667
,,,,362.0
,,,,235.625
,,,,0.0
,,,,0.0
,,,,0.0
,,,,57.0
,,,,114.33333333333333
,,,,148.125
,,,,184.875
,,,,202.91666666666666
,,,,205.125
,,,,214.125
,,,,202.95833333333334
,,,,308.875
,,,,323.875
,,,,315.7916666666667
,,,,322.25
,,,,246.04166666666666
2/2/2014,1:00 AM,198.0,357.0,
2/2/2014,2:00 AM,212.0,350.0,
2/2/2014,3:00 AM,199.0,344.0,
2/2/2014,4:00 AM,178.0,339.0,
2/2/2014,5:00 AM,170.0,334.0,
2/2/2014,6:00 AM,203.0,329.0,
2/2/2014,7:00 AM,210.0,326.0,
2/2/2014,8:00 AM,227.0,323.0,
2/2/2014,9:00 AM,260.0,320.0,
2/2/2014,10:00 AM,283.0,318.0,
2/2/2014,11:00 AM,198.0,316.0,
2/2/2014,12:00 PM,188.0,310.0,
2/2/2014,1:00 PM,165.0,304.0,
2/2/2014,2:00 PM,274.0,295.0,
2/2/2014,3:00 PM,120.0,291.0,
2/2/2014,4:00 PM,127.0,281.0,
2/2/2014,5:00 PM,215.0,272.0,
2/2/2014,6:00 PM,166.0,266.0,
2/2/2014,7:00 PM,207.0,259.0,
2/2/2014,8:00 PM,332.0,255.0,
2/2/2014,9:00 PM,438.0,257.0,
2/2/2014,10:00 PM,492.0,266.0,
2/2/2014,11:00 PM,454.0,277.0,
02/02/2014 24:00 AM,,389.0,287.0,
