Date,Time,PM2.5,0
,,,172.75
,,,146.79166666666666
,,,113.875
,,,144.75
,,,118.45833333333333
,,,170.91666666666666
,,,227.0
,,,231.25
,,,272.125
,,,205.25
10/1/2015,1:00 AM,179.0,
10/1/2015,2:00 AM,191.0,
10/1/2015,3:00 AM,219.0,
10/1/2015,4:00 AM,224.0,
10/1/2015,5:00 AM,224.0,
10/1/2015,6:00 AM,190.0,
10/1/2015,7:00 AM,177.0,
10/1/2015,8:00 AM,185.0,
10/1/2015,9:00 AM,183.0,
10/1/2015,10:00 AM,186.0,
10/1/2015,11:00 AM,191.0,
10/1/2015,12:00 PM,244.0,
10/1/2015,1:00 PM,198.0,
10/1/2015,2:00 PM,181.0,
10/1/2015,3:00 PM,146.0,
10/1/2015,4:00 PM,150.0,
10/1/2015,5:00 PM,146.0,
10/1/2015,6:00 PM,117.0,
10/1/2015,7:00 PM,151.0,
10/1/2015,8:00 PM,218.0,
10/1/2015,9:00 PM,238.0,
10/1/2015,10:00 PM,301.0,
10/1/2015,11:00 PM,351.0,
10/01/2015 24:00 AM,,336.0,
