Date,Time,PM2.5,PM2.5 AQI,0
,,,,284.79583333333335
,,,,219.72083333333333
,,,,182.1875
,,,,115.28749999999998
,,,,0.0
,,,,12.379166666666668
,,,,154.03750000000002
7/1/2013,1:00 AM,271,NoData,
7/1/2013,2:00 AM,NoData,NoData,
7/1/2013,3:00 AM,NoData,NoData,
7/1/2013,4:00 AM,NoData,NoData,
7/1/2013,5:00 AM,NoData,NoData,
7/1/2013,6:00 AM,NoData,NoData,
7/1/2013,7:00 AM,NoData,NoData,
7/1/2013,8:00 AM,NoData,NoData,
7/1/2013,9:00 AM,NoData,NoData,
7/1/2013,10:00 AM,NoData,NoData,
7/1/2013,11:00 AM,NoData,NoData,
7/1/2013,12:00 PM,214.7,NoData,
7/1/2013,1:00 PM,238.5,NoData,
7/1/2013,2:00 PM,254.1,NoData,
7/1/2013,3:00 PM,199.4,NoData,
7/1/2013,4:00 PM,164.2,NoData,
7/1/2013,5:00 PM,154,NoData,
7/1/2013,6:00 PM,157.7,NoData,
7/1/2013,7:00 PM,210.3,NoData,
7/1/2013,8:00 PM,260.4,NoData,
7/1/2013,9:00 PM,335.8,NoData,
7/1/2013,10:00 PM,379.3,NoData,
7/1/2013,11:00 PM,459.4,NoData,
07/01/2013 24:00 AM,,398.1,NoData,
