Date,Time,PM2.5,PM2.5 AQI,0
,,,,284.79583333333335
,,,,219.72083333333333
,,,,182.1875
,,,,115.28749999999998
,,,,0.0
,,,,12.379166666666668
,,,,154.03750000000002
,,,,223.20833333333334
,,,,200.64583333333337
,,,,154.875
,,,,129.38749999999996
,,,,224.2458333333333
,,,,285.22499999999997
,,,,236.82499999999996
,,,,276.90833333333336
,,,,245.65
,,,,218.67083333333326
,,,,47.82500000000001
,,,,108.0
,,,,107.625
,,,,125.89166666666667
,,,,179.3083333333333
,,,,239.85
,,,,220.1916666666667
,,,,181.01250000000005
,,,,152.55416666666667
,,,,152.32083333333335
,,,,171.42916666666665
,,,,251.375
,,,,251.82916666666668
30/01/2013,1:00 AM,292.2,500.0,
30/01/2013,2:00 AM,244.7,500.0,
30/01/2013,3:00 AM,257.9,298.0,
30/01/2013,4:00 AM,307.1,294.0,
30/01/2013,5:00 AM,293.7,296.0,
30/01/2013,6:00 AM,274.9,298.0,
30/01/2013,7:00 AM,232.2,296.0,
30/01/2013,8:00 AM,199.4,296.0,
30/01/2013,9:00 AM,220.3,290.0,
30/01/2013,10:00 AM,244.6,285.0,
30/01/2013,11:00 AM,200.0,285.0,
30/01/2013,12:00 PM,187.6,285.0,
30/01/2013,1:00 PM,183.4,283.0,
30/01/2013,2:00 PM,187.0,284.0,
30/01/2013,3:00 PM,181.7,284.0,
30/01/2013,4:00 PM,277.2,285.0,
30/01/2013,5:00 PM,240.0,292.0,
30/01/2013,6:00 PM,214.4,298.0,
30/01/2013,7:00 PM,207.8,500.0,
30/01/2013,8:00 PM,221.1,500.0,
30/01/2013,9:00 PM,270.3,500.0,
30/01/2013,10:00 PM,384.6,500.0,
30/01/2013,11:00 PM,377.5,500.0,
30/01/2013 24:00 AM,,344.3,500.0,
