Date,Time,PM2.5,PM2.5 AQI,0
,,,,255.875
,,,,217.08333333333334
,,,,229.16666666666666
,,,,392.2083333333333
,,,,536.5
,,,,321.8333333333333
,,,,298.4583333333333
,,,,264.9166666666667
,,,,404.5
,,,,442.6666666666667
,,,,220.95833333333334
,,,,251.375
,,,,188.5
,,,,164.75
14/01/2014,1:00 AM,NoData,NoData,
14/01/2014,2:00 AM,NoData,NoData,
14/01/2014,3:00 AM,NoData,NoData,
14/01/2014,4:00 AM,NoData,NoData,
14/01/2014,5:00 AM,NoData,NoData,
14/01/2014,6:00 AM,NoData,NoData,
14/01/2014,7:00 AM,NoData,NoData,
14/01/2014,8:00 AM,NoData,NoData,
14/01/2014,9:00 AM,NoData,NoData,
14/01/2014,10:00 AM,564,NoData,
14/01/2014,11:00 AM,285,NoData,
14/01/2014,12:00 PM,214,NoData,
14/01/2014,1:00 PM,146,NoData,
14/01/2014,2:00 PM,126,NoData,
14/01/2014,3:00 PM,137,NoData,
14/01/2014,4:00 PM,130,NoData,
14/01/2014,5:00 PM,163,NoData,
14/01/2014,6:00 PM,162,NoData,
14/01/2014,7:00 PM,179,NoData,
14/01/2014,8:00 PM,397,NoData,
14/01/2014,9:00 PM,398,NoData,
14/01/2014,10:00 PM,393,NoData,
14/01/2014,11:00 PM,348,NoData,
14/01/2014 24:00 AM,,312,NoData,
