Date,Time,PM2.5,PM2.5 AQI,0
,,,,284.79583333333335
,,,,219.72083333333333
,,,,182.1875
,,,,115.28749999999998
,,,,0.0
,,,,12.379166666666668
,,,,154.03750000000002
,,,,223.20833333333334
,,,,200.64583333333337
,,,,154.875
,,,,129.38749999999996
,,,,224.2458333333333
,,,,285.22499999999997
,,,,236.82499999999996
,,,,276.90833333333336
,,,,245.65
,,,,218.67083333333326
,,,,47.82500000000001
,,,,108.0
,,,,107.625
,,,,125.89166666666667
,,,,179.3083333333333
,,,,239.85
,,,,220.1916666666667
,,,,181.01250000000005
25/01/2013,1:00 AM,249.8,269.0,
25/01/2013,2:00 AM,250.1,263.0,
25/01/2013,3:00 AM,285.6,258.0,
25/01/2013,4:00 AM,227.8,255.0,
25/01/2013,5:00 AM,213.2,253.0,
25/01/2013,6:00 AM,216.7,251.0,
25/01/2013,7:00 AM,227.0,250.0,
25/01/2013,8:00 AM,240.5,250.0,
25/01/2013,9:00 AM,258.8,251.0,
25/01/2013,10:00 AM,241.6,251.0,
25/01/2013,11:00 AM,207.7,253.0,
25/01/2013,12:00 PM,162.0,253.0,
25/01/2013,1:00 PM,121.9,252.0,
25/01/2013,2:00 PM,81.8,251.0,
25/01/2013,3:00 PM,66.4,247.0,
25/01/2013,4:00 PM,58.3,244.0,
25/01/2013,5:00 PM,50.8,242.0,
25/01/2013,6:00 PM,62.9,240.0,
25/01/2013,7:00 PM,91.0,239.0,
25/01/2013,8:00 PM,146.1,239.0,
25/01/2013,9:00 PM,197.6,238.0,
25/01/2013,10:00 PM,221.0,236.0,
25/01/2013,11:00 PM,255.6,233.0,
25/01/2013 24:00 AM,,210.1,233.0,
