Date,Time,PM2.5,PM2.5 AQI,0
,,,,255.875
,,,,217.08333333333334
,,,,229.16666666666666
,,,,392.2083333333333
,,,,536.5
,,,,321.8333333333333
,,,,298.4583333333333
,,,,264.9166666666667
,,,,404.5
9/1/2014,1:00 AM,386,312.0,
9/1/2014,2:00 AM,386,314.0,
9/1/2014,3:00 AM,389,316.0,
9/1/2014,4:00 AM,374,319.0,
9/1/2014,5:00 AM,364,322.0,
9/1/2014,6:00 AM,388,325.0,
9/1/2014,7:00 AM,286,328.0,
9/1/2014,8:00 AM,290,328.0,
9/1/2014,9:00 AM,277,328.0,
9/1/2014,10:00 AM,359,327.0,
9/1/2014,11:00 AM,NoData,329.0,
9/1/2014,12:00 PM,385,331.0,
9/1/2014,1:00 PM,540,339.0,
9/1/2014,2:00 PM,579,348.0,
9/1/2014,3:00 PM,463,359.0,
9/1/2014,4:00 PM,254,370.0,
9/1/2014,5:00 PM,254,375.0,
9/1/2014,6:00 PM,321,380.0,
9/1/2014,7:00 PM,378,388.0,
9/1/2014,8:00 PM,602,394.0,
9/1/2014,9:00 PM,593,406.0,
9/1/2014,10:00 PM,636,416.0,
9/1/2014,11:00 PM,618,424.0,
09/01/2014 24:00 AM,,586,430.0,
