,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,3.3,9.4,-3.9,1012.1,64,0.76,15.4,15.4,35.2,53.5, , , , 
1,2,4.1,9.4,-1.7,1017.6,52,0,16.1,18.5,31.7,51.9, , , , 
2,3,-0.4,8.3,-3.9,1022.2,43,0,16.1,15.6,24.1,35.2, , , , 
3,4,,,,,,,,,,, , , , 
4,5,,,,,,,,,,, , , , 
5,6,,,,,,,,,,, , , , 
6,7,3.4,10.6,0.6,1013.4,84,1.02,11.3,10.2,20.6,-,o, , , 
7,8,8,18.3,0.6,1003.6,77,6.86,7.9,13.1,29.4,33.5,o, , ,o
8,9,1.6,10,-5.6,1004.8,67,5.33,9.8,30.4,53.5,75.9,o,o, , 
9,10,,,,,,,,,,, , , , 
10,11,,,,,,,,,,, , , , 
11,12,,,,,,,,,,,o,o, , 
12,13,2.1,4.4,0,1007.3,67,8.89,15.6,30.2,51.9,77.8,o,o, , 
13,14,0.4,5.6,-2.8,1013.6,57,0,16.1,16.9,37,44.6, , , , 
14,15,3.5,11.1,-2.8,1001.3,70,0,15.9,10.4,38.9,64.8,o, , , 
15,16,,,,,,,,,,, , , , 
16,17,,,,,,,,,,, , , , 
17,18,,,,,,,,,,, , , , 
18,19,13.8,20,8.3,1007.4,40,0,16.1,13.7,22.2,37, , , , 
19,20,11.1,20.6,6.1,1018.9,35,0,16.1,20,33.5,42.4, , , , 
20,21,4.1,13.3,-1.1,1026.7,47,0,16.1,13.5,24.1,-, , , , 
21,22,,,,,,,,,,, , , , 
22,23,,,,,,,,,,,o, , ,o
23,24,,,,,,,,,,, , , , 
24,25,14.9,18.9,9,1006.3,82,0,13.5,12,33.5,50,o, ,o,o
25,26,6.3,18.9,2.8,1011,49,13.72,15.6,27.8,42.4,53.5,o, ,o, 
26,27,4.9,12.8,-1.1,1027.1,42,0,16.1,16.1,31.7,37, , , , 
27,28,,,,,,,,,,,o, , , 
28,Monthly means and totals:,,,,,,,,,,,,,,
29, ,4.9,12.2,-0.9,1014.3,56.6,53.85,14.9,16.4,31.1, ,10,3,2,3
