,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,14.6,22.8,6.7,1008.3,84,0,13.8,12.8,40.7,51.9,o, ,o, 
1,2,12.4,22.8,5.6,1003.1,39,4.06,16.1,40.4,59.4,90.7,o, , , 
2,3,2.1,5.6,-1.1,1021.5,32,0,16.1,23.3,33.5,53.5, , , , 
3,4,,,,,,,,,,, , , , 
4,5,,,,,,,,,,, , , , 
5,6,,,,,,,,,,, , , , 
6,7,7.4,10.6,5,1026.6,70,0.25,14.6,6.9,13,-,o, , , 
7,8,12.8,16.7,5.6,1015.1,51,2.03,15.9,18.5,40.7,64.8,o, , , 
8,9,13.8,18.3,9.4,1013.7,18,0,16.1,24.8,40.7,64.8, , , , 
9,10,,,,,,,,,,, ,o, ,o
10,11,,,,,,,,,,, ,o, , 
11,12,,,,,,,,,,, , , , 
12,13,-2.6,2.8,-6.7,1030.7,35,0,16.1,14.8,27.8,38.9, , , , 
13,14,-1,2.8,-6.7,1011.7,79,9.14,5.6,30.2,55.4,70.6,o,o,o, 
14,15,-4.4,0,-6.7,1001.9,57,20.07,15.4,33.7,46.5,64.8, ,o, , 
15,16,,,,,,,,,,, , , , 
16,17,,,,,,,,,,, , , , 
17,18,,,,,,,,,,,o,o, , 
18,19,3.7,8.9,-2.2,1021.3,59,1.27,15.8,23,29.4,42.4, , , , 
19,20,6,12.8,0.6,1019.7,34,0,16.1,17.4,24.1,33.5, , , , 
20,21,9.8,16.7,1.1,1013.3,37,0,16.1,11.3,24.1,33.5, , , , 
21,22,,,,,,,,,,,o, , , 
22,23,,,,,,,,,,, , , , 
23,24,,,,,,,,,,, , , , 
24,25,11.8,16.1,8.3,1021,54,0,15.9,13.7,24.1,-,o, , , 
25,26,5.8,8.3,4.4,1029.6,75,1.27,15.9,16.1,24.1,31.7,o, , , 
26,27,6.8,13.3,3.9,1021.1,91,1.27,6.6,9.4,14.8,-,o, , , 
27,28,,,,,,,,,,,o, , , 
28,29,,,,,,,,,,,o, , , 
29,30,,,,,,,,,,, , , , 
30,31,5.2,11.1,1.7,1016.6,80,16.26,9,14.8,27.8,48.2,o, , , 
