,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,6.9,10,-1.7,1017.6,43,0,16.1,18,27.8,37, , , , 
1,2,3.2,10,0,1030.4,69,0,13.7,11.3,20.6,-,o,o, , 
2,3,4.9,6.7,0,1016.3,95,8.64,5.6,20.9,27.8,35.2,o, , , 
3,4,,,,,,,,,,,o, , , 
4,5,,,,,,,,,,, , , , 
5,6,,,,,,,,,,, ,o, , 
6,7,-4.7,1.1,-6.7,1024,58,7.11,10.3,22.2,33.5,42.4, ,o, ,o
7,8,-6.4,-3.3,-9.4,1024.4,56,1.02,14.6,23.7,42.4,51.9, ,o, , 
8,9,-7.8,-3.3,-11.1,1038.1,49,0,16.1,13.7,22.2,38.9, , , , 
9,10,,,,,,,,,,, , , , 
10,11,,,,,,,,,,,o, , , 
11,12,,,,,,,,,,,o, , , 
12,13,11.7,19.4,2.8,1025.6,56,2.29,16.1,21.1,33.5,46.5, , , , 
13,14,-0.2,2.8,-2.2,1037.4,53,0,13.8,13.7,33.5,44.6, ,o, , 
14,15,0.8,5,-2.2,1027.5,68,2.54,14.5,10.9,22.2,35.2, ,o, , 
15,16,,,,,,,,,,, , , , 
16,17,,,,,,,,,,,o, , , 
17,18,,,,,,,,,,,o, , , 
18,19,5.9,10,2.8,1016.8,77,1.02,16.1,10.9,22.2,38.9,o, , , 
19,20,5.6,10,2.8,1015.8,71,0,14.8,7.4,14.8,-,o, , , 
20,21,6.6,8.3,5.6,1011.7,91,3.56,8.5,10,20.6,-,o, , , 
21,22,,,,,,,,,,,o, , ,o
22,23,,,,,,,,,,,o,o, , 
23,24,,,,,,,,,,,o,o, , 
24,25,5.9,11.1,2.2,1001.9,63,9.65,15.8,25.9,37,51.9,o,o, , 
25,26,8.6,13.3,7.2,998.2,62,0,15.6,16.1,48.2,66.5,o, , , 
26,27,5.4,7.8,3.1,1002.7,50,0.76,16.1,31.5,40.7,57.6, ,o, , 
27,28,,,,,,,,,,, ,o, , 
28,29,,,,,,,,,,, , , , 
29,30,,,,,,,,,,, , , , 
30,31,-1.2,4.4,-3.9,1013.2,57,0,13.2,10.7,16.5,-, ,o, , 
