,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,14.6,21.7,9.4,1027.4,59,0,16.1,15.9,31.7,-, , , , 
1,2,16.3,23.9,8.3,1028,47,0,16.1,9.3,20.6,-, , , , 
2,3,16.6,23.9,8.3,1034.7,62,0,16.1,9.1,14.8,-, , , , 
3,4,,,,,,,,,,, , , , 
4,5,,,,,,,,,,, , , , 
5,6,,,,,,,,,,,o, , , 
6,7,23.2,29.4,18.3,1018.6,73,0,16.1,6.1,20.6,-, , , , 
7,8,23.9,27.8,18.3,1014.5,83,0,15.6,20.2,25.9,44.6,o, , , 
8,9,24,26.1,22.8,1013.5,90,5.84,13.8,13.3,29.4,40.7,o, , , 
9,10,,,,,,,,,,,o, , , 
10,11,,,,,,,,,,,o, , , 
11,12,,,,,,,,,,,o, , , 
12,13,14.7,19.4,10,1029.3,68,1.27,16.1,15.4,22.2,33.5, , , , 
13,14,18.6,23.3,10,1024.3,84,2.54,11.7,10.4,16.5,-,o, , , 
14,15,20.4,23.3,16.1,1016.9,81,0,15.1,13.3,29.4,42.4,o, , , 
15,16,,,,,,,,,,,o, , , 
16,17,,,,,,,,,,, , , , 
17,18,,,,,,,,,,, , , , 
18,19,16.3,23.3,7.2,1023.3,54,0,16.1,14.8,27.8,37, , , , 
19,20,18.2,24.4,8.9,1019.7,39,0,16.1,17.6,27.8,40.7, , , , 
20,21,18.6,27.2,11.1,1025,36,0,16.1,5.4,13,-, , , , 
21,22,,,,,,,,,,, , , , 
22,23,,,,,,,,,,, , , , 
23,24,,,,,,,,,,,o, ,o, 
24,25,17.6,25,11.1,1006.4,67,5.33,15.9,9.6,18.3,29.4,o, , , 
25,26,13.4,20,10.6,1005.3,54,0,16.1,17.2,29.4,42.4,o, , , 
26,27,11.6,18.3,5,1016.5,54,0,16.1,11.7,24.1,-, , , , 
27,28,,,,,,,,,,, , , , 
28,29,,,,,,,,,,,o, , , 
29,30,,,,,,,,,,,o, , , 
30,31,10.9,16.1,7.2,1015,49,5.59,16.1,21.1,37,51.9, , , , 
