,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,18.4,28.9,12.8,1018.1,41,0.76,16.1,21.7,27.8,38.9, , , , 
1,2,16.3,22.8,9.4,1022.3,56,0,16.1,14.1,20.6,31.7,o, , , 
2,3,17.6,22.8,9.4,1014.4,85,19.56,10.8,15.4,25.9,35.2,o, , , 
3,4,,,,,,,,,,, , , , 
4,5,,,,,,,,,,,o, ,o, 
5,6,,,,,,,,,,, , , , 
6,7,18.2,23.3,15,1011.7,75,9.65,14,15.9,29.4,46.5,o, , , 
7,8,18.2,23.3,12.2,1018,58,0.76,16.1,15,25.9,40.7, , , , 
8,9,17.3,23.3,12.2,1023.4,57,0,16.1,17,25.9,42.4, , , , 
9,10,,,,,,,,,,, , , , 
10,11,,,,,,,,,,, , , , 
11,12,,,,,,,,,,, , , , 
12,13,21.2,28.9,13.9,1012.7,69,0,15.4,10.4,22.2,-,o, , , 
13,14,23.6,28.9,15,1011.4,78,4.32,14.5,10.4,20.6,31.7, , , , 
14,15,23.8,28.3,18.3,1015.6,70,0,16.1,8.3,14.8,37, , , , 
15,16,,,,,,,,,,, , , , 
16,17,,,,,,,,,,, , , , 
17,18,,,,,,,,,,,o, , , 
18,19,22.9,27.2,20.6,1015.7,77,0,15.9,23.2,38.9,50,o, , , 
19,20,23.8,27.2,20.6,1011.3,69,1.02,16.1,28.7,38.9,55.4,o, , , 
20,21,24.9,28.9,21.7,1014.8,61,0,16.1,19.4,27.8,38.9, , , , 
21,22,,,,,,,,,,, , , , 
22,23,,,,,,,,,,, , , , 
23,24,,,,,,,,,,, , , , 
24,25,26.2,33.3,18.3,1017,63,0,15.9,5.7,14.8,-, , , , 
25,26,23.3,32.2,19.4,1016.5,76,0,16.1,6.5,13,-, , , , 
26,27,25.2,31.1,19.4,1012.2,73,0,16.1,10,16.5,-, , , , 
27,28,,,,,,,,,,, , , , 
28,29,,,,,,,,,,, , , , 
29,30,,,,,,,,,,,o, , , 
30,Monthly means and totals:,,,,,,,,,,,,,,
