,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,26.9,32.8,22.8,1013.4,72,0,15.3,16.3,42.4,50,o, ,o, 
1,2,25.7,32.2,20.6,1013.9,68,11.94,15.9,16.1,27.8,38.9, , , , 
2,3,28,32.2,20.6,1014.4,51,0,16.1,14.6,35.2,44.6,o, ,o, 
3,4,,,,,,,,,,, , ,o, 
4,5,,,,,,,,,,, , , , 
5,6,,,,,,,,,,,o, , , 
6,7,22.3,22.8,22.2,1015.1,81,-,16.1,10,11.1,-,o, , , 
7,8,25.5,30.6,18.9,1007.3,68,48.51,15.6,18.1,42.4,53.5,o, , , 
8,9,25.1,30.6,20,1014,45,0,16.1,15.2,25.9,37, , , , 
9,10,,,,,,,,,,, , , , 
10,11,,,,,,,,,,,o, ,o, 
11,12,,,,,,,,,,, , , , 
12,13,29.1,33.9,24.4,1015.1,64,0.25,15.8,16.5,25.9,27.8,o, , , 
13,14,21.6,33.9,18.9,1016.8,90,4.06,13.5,10.9,20.6,29.4,o, ,o, 
14,15,23.6,31.1,18.9,1013.5,76,4.57,11.7,13,27.8,38.9,o, , , 
15,16,,,,,,,,,,, , , , 
16,17,,,,,,,,,,, , , , 
17,18,,,,,,,,,,, , ,o, 
18,19,28.9,35,22.2,1016.5,59,0,15.9,15.9,24.1,40.7, , , , 
19,20,30.8,36.7,23.9,1014,53,0,15.9,13.3,29.4,38.9,o, , , 
20,21,28.6,36.7,23.9,1011.9,58,0,16.1,13.9,22.2,37,o, , , 
21,22,,,,,,,,,,,o, , , 
22,23,,,,,,,,,,,o, , , 
23,24,,,,,,,,,,,o, , , 
24,25,19.2,23.9,16.7,1016.8,79,14.73,15.6,11.5,18.3,-,o, ,o, 
25,26,21.6,24.4,16.7,1022.8,60,0.25,16.1,13.7,18.3,25.9, , , , 
26,27,21.9,26.7,17.8,1017,73,0,16.1,10.6,18.3,-,o, , , 
27,28,,,,,,,,,,, , , , 
28,29,,,,,,,,,,,o, , , 
29,30,,,,,,,,,,, , , , 
30,31,24.9,32.8,15.6,1017.4,49,0,16.1,9.3,16.5,-, , , , 
