,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,5.2,10,2.2,1008.6,81,37.08,11.6,27.4,33.5,57.6,o, , , 
1,2,10.1,17.2,2.2,1018.3,47,0.51,16.1,19.1,29.4,42.4, , , , 
2,3,12.2,16.1,7.2,1017.9,46,0,16.1,8.7,18.3,29.4, , , , 
3,4,,,,,,,,,,,o, , , 
4,5,,,,,,,,,,, , , , 
5,6,,,,,,,,,,,o, ,o, 
6,7,8.4,10,5.6,993.9,69,17.78,15.9,25.9,38.9,57.6,o, , , 
7,8,8.2,15.6,4.4,1007.6,40,0,16.1,29.6,40.7,55.4,o, , , 
8,9,12.1,21.1,4.4,1018.8,29,0,16.1,12.8,24.1,31.7, , , , 
9,10,,,,,,,,,,, , , , 
10,11,,,,,,,,,,, , , , 
11,12,,,,,,,,,,,o, ,o, 
12,13,14.9,25.6,8.9,1025.9,36,0.76,16.1,22,33.5,50, , , , 
13,14,12.9,18.9,6.7,1028.2,35,0,16.1,12.8,22.2,-, , , , 
14,15,13.1,19.4,6.7,1027.2,53,0,16.1,11.3,25.9,37, , , , 
15,16,,,,,,,,,,,o, , , 
16,17,,,,,,,,,,, , , , 
17,18,,,,,,,,,,, , , , 
18,19,9.4,17.8,7.8,1031.6,70,0,16.1,17.4,27.8,44.6, , , , 
19,20,12.9,19.4,7.8,1020.6,75,1.02,15.3,6.7,16.5,-,o, , , 
20,21,11.6,19.4,9.4,1014.7,85,1.27,13.7,13.7,20.6,33.5,o, , , 
21,22,,,,,,,,,,,o, , , 
22,23,,,,,,,,,,, , , , 
23,24,,,,,,,,,,,o, , , 
24,25,12.2,15,8.3,1017.3,79,0.25,14,20.6,31.7,46.5,o, , , 
25,26,13.2,16.7,10.6,1008.8,95,23.62,11.3,19.6,31.7,40.7,o, , , 
26,27,16.4,21,14.4,1011.3,87,1.02,9.8,7.6,24.1,35.2,o, , , 
27,28,,,,,,,,,,,o, , ,o
28,29,,,,,,,,,,,o, ,o, 
29,30,,,,,,,,,,, , , , 
30,Monthly means and totals:,,,,,,,,,,,,,,
