,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,13.9,23.9,10,1015.3,79,0,11.6,9.8,16.5,-, , , , 
1,2,22.3,24.4,20.6,1002.9,55,0,16.1,26.9,48.2,70.6,o, , , 
2,3,17.4,24.4,15,1010.8,34,0,16.1,26.5,38.9,51.9, , , , 
3,4,,,,,,,,,,, , , , 
4,5,,,,,,,,,,,o, ,o, 
5,6,,,,,,,,,,,o, , , 
6,7,12.6,14.4,11.7,998.3,73,0,16.1,24.1,27.8,42.4, , , , 
7,8,10.7,15.6,6.1,1010.6,50,0,16.1,18.7,31.7,55.4, , , , 
8,9,12.4,17.8,6.1,1013.7,41,0,16.1,12.2,22.2,33.5, , , , 
9,10,,,,,,,,,,, , , , 
10,11,,,,,,,,,,, , , , 
11,12,,,,,,,,,,, , , , 
12,13,10.4,16.7,6.7,1013.2,85,4.06,10.5,16.5,33.5,48.2,o, , , 
13,14,11.8,21.1,6.1,1005.2,74,41.4,13.5,22.8,35.2,51.9,o, , , 
14,15,15.9,21.7,6.7,1005.5,49,2.29,16.1,29.8,48.2,61.1,o, , , 
15,16,,,,,,,,,,, , , , 
16,17,,,,,,,,,,, , , , 
17,18,,,,,,,,,,, , , , 
18,19,29.3,34.4,23.3,1011,49,0,16.1,23.2,35.2,48.2, , , , 
19,20,18.6,33.9,15,1021.5,49,0,16.1,20.6,35.2,44.6,o, , , 
20,21,14.8,18.9,10.6,1027.2,48,0,16.1,11.5,22.2,35.2, , , , 
21,22,,,,,,,,,,,o, , , 
22,23,,,,,,,,,,,o, , , 
23,24,,,,,,,,,,,o, , , 
24,25,14.5,21.1,13.3,1005,89,3.05,9.2,15.4,24.1,29.4,o, , , 
25,26,17.2,24.4,12.8,1001.5,78,24.89,13,18,31.7,40.7,o, ,o, 
26,27,19.7,24.4,12.8,1010.3,63,3.81,16.1,11.9,20.6,-, , , , 
27,28,,,,,,,,,,, , , , 
28,29,,,,,,,,,,,o, , , 
29,30,,,,,,,,,,,o, , , 
30,31,17.7,26.7,12.8,1016.4,84,5.33,9.3,10.6,22.2,27.8,o, , , 
