,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,9.3,15,3.9,1025.5,54,0,16.1,9.8,16.5,-, , , , 
1,2,17.2,23.9,3.9,1023.7,72,0,16.1,9.3,22.2,29.4, , , , 
2,3,19.2,24.4,12.8,1018.5,75,0,16.1,14.6,35.2,50, , , , 
3,4,,,,,,,,,,, , , , 
4,5,,,,,,,,,,,o, , , 
5,6,,,,,,,,,,, , , , 
6,7,7.9,19.4,3.9,1020.8,65,0,15,19.6,33.5,35.2,o, , , 
7,8,6.1,10.6,3.9,1023.2,75,17.53,15.1,21.5,29.4,37,o, , , 
8,9,7.4,12.2,2.8,1022.3,74,0,16.1,11.1,18.3,-,o, , , 
9,10,,,,,,,,,,,o, , , 
10,11,,,,,,,,,,, , , , 
11,12,,,,,,,,,,, , , , 
12,13,5.7,8.9,-2.2,1027.4,64,0,15,13,22.2,-,o, , , 
13,14,5.3,9.4,2.2,1026.4,66,2.29,16.1,16.9,22.2,-, , , , 
14,15,5.7,10,1.1,1024.9,70,0,16.1,12.8,18.3,-, , , , 
15,16,,,,,,,,,,,o, , , 
16,17,,,,,,,,,,, , , , 
17,18,,,,,,,,,,,o, , , 
18,19,11.4,15,8.3,996.9,66,9.4,15.3,26.1,46.5,64.8,o, , , 
19,20,5.6,15,1.7,1013.8,52,0.25,16.1,23.2,37,48.2,o,o, , 
20,21,7.7,15.6,1.7,1019.2,49,0,16.1,17.4,31.7,44.6, , , , 
21,22,,,,,,,,,,,o, , , 
22,23,,,,,,,,,,, , , , 
23,24,,,,,,,,,,, , , , 
24,25,7.3,15,-2.8,1010.2,57,0,16.1,10,22.2,-, , , , 
25,26,9,15,0.6,1011.2,48,0,16.1,19.4,31.7,46.5, , , , 
26,27,6.5,12.2,2.8,1016.6,46,0,16.1,17.8,33.5,42.4, , , , 
27,28,,,,,,,,,,, , , , 
28,29,,,,,,,,,,, , , , 
29,30,,,,,,,,,,, , , , 
30,Monthly means and totals:,,,,,,,,,,,,,,
