,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,27.1,33.9,17.8,1016.5,53,0,16.1,8.1,18.3,-, , , , 
1,2,25.6,33.9,20.6,1017.1,68,0,15.6,9.1,38.9,51.9,o, ,o, 
2,3,24.4,30,20,1019,74,25.15,14.2,7,22.2,29.4,o, ,o, 
3,4,,,,,,,,,,,o, ,o, 
4,5,,,,,,,,,,,o, ,o, 
5,6,,,,,,,,,,, , , , 
6,7,19.9,25.6,17.2,1018.1,75,0,13.2,8.9,14.8,-,o, , , 
7,8,21.3,26.7,17.8,1013.8,76,16.51,15.4,12.4,18.3,-,o, , , 
8,9,23.9,28.9,17.8,1020.7,54,0,16.1,8,16.5,-, , , , 
9,10,,,,,,,,,,, , , , 
10,11,,,,,,,,,,,o, , , 
11,12,,,,,,,,,,,o, ,o, 
12,13,24.8,29.4,18.3,1012.6,67,3.05,16.1,13.7,22.2,42.4, , , , 
13,14,24.2,29.4,19.4,1016.1,63,0,16.1,9.4,14.8,-, , , , 
14,15,22.6,27.2,19.4,1013.6,86,8.38,13.8,7.4,16.5,-,o, , , 
15,16,,,,,,,,,,, , , , 
16,17,,,,,,,,,,, , , , 
17,18,,,,,,,,,,,o, ,o, 
18,19,26.3,31.7,22.8,1009.8,69,15.75,15.9,12.8,24.1,33.5, , , , 
19,20,25.3,31.7,20,1015.4,56,0,16.1,16.7,22.2,35.2, , , , 
20,21,25.6,31.1,18.9,1021,60,0,16.1,10.7,20.6,-, , , , 
21,22,,,,,,,,,,, , , , 
22,23,,,,,,,,,,,o, ,o, 
23,24,,,,,,,,,,, , , , 
24,25,21.8,27.2,16.1,1017.5,51,0,16.1,12.4,22.2,38.9, , , , 
25,26,21.2,26.1,15,1023.3,48,0,16.1,11.7,18.3,-, , , , 
26,27,20.6,26.1,15,1024.2,51,0,16.1,11.3,22.2,31.7, , , , 
27,28,,,,,,,,,,, , , , 
28,29,,,,,,,,,,,o, , , 
29,30,,,,,,,,,,,o, , , 
30,31,22.1,28.9,15.6,1013.1,63,0,16.1,16.7,27.8,35.2,o, , , 
