,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,9.3,11.1,0,1019.7,64,0.51,16.1,13.5,29.4,38.9,o, , , 
1,2,5.3,11.1,0,1025.4,61,0,16.1,7.4,20.6,-, , , , 
2,3,6.8,9.4,0,1023.1,72,0,16.1,7.4,13,-, , , , 
3,4,,,,,,,,,,, , , ,o
4,5,,,,,,,,,,,o, , , 
5,6,,,,,,,,,,,o, , , 
6,7,4.2,15,-0.6,1015.9,43,0,16.1,19.1,40.7,51.9, , , , 
7,8,2.7,7.8,-0.6,1017.6,48,0,16.1,13.1,18.3,-, , , , 
8,9,0.9,3.9,-1.1,1012.9,60,0,10.1,13.3,22.2,-, ,o, ,o
9,10,,,,,,,,,,, ,o, , 
10,11,,,,,,,,,,, , , , 
11,12,,,,,,,,,,,o, , , 
12,13,-2.1,10,-6.7,1000.4,41,0,16.1,33.3,51.9,75.9, , , , 
13,14,-2.6,1.1,-6.7,1006.6,61,1.52,12.4,18.5,29.4,42.4, ,o, , 
14,15,-4.7,1.1,-7.8,1018.1,53,0.51,13.8,9.6,18.3,-, ,o, , 
15,16,,,,,,,,,,, ,o, , 
16,17,,,,,,,,,,, , , , 
17,18,,,,,,,,,,,o,o, , 
18,19,9,13.9,1.1,1012.2,62,0,15.4,18.3,44.6,57.6,o, , , 
19,20,8.2,13.9,3.9,1010.3,42,0,16.1,22.8,33.5,51.9, , , , 
20,21,2.3,10,-1.1,1020.3,45,0,16.1,13.1,20.6,-, , , , 
21,22,,,,,,,,,,, , , , 
22,23,,,,,,,,,,,o, , , 
23,24,,,,,,,,,,,o, , , 
24,25,2.2,5,-0.6,1011.9,63,5.08,14,27,57.6,72.2,o,o, , 
25,26,-2.7,3.3,-4.4,1026.9,34,0,16.1,27.4,42.4,48.2, , , , 
26,27,-5.2,-1.1,-7.2,1031.9,38,0,16.1,16.3,25.9,38.9, , , , 
27,28,,,,,,,,,,, , , , 
28,29,,,,,,,,,,, , , , 
29,30,,,,,,,,,,, ,o, , 
30,31,-7.1,-6.1,-7.8,1017.2,74,0.76,14,16.9,20.6,-, , , , 
