,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,21.8,27.8,14.4,1013.1,57,0.51,15.9,13.1,37,48.2,o, ,o, 
1,2,21.2,27.8,14.4,1013.7,35,0,16.1,16.5,37,48.2, , , , 
2,3,18.5,26.7,12.8,1014.5,41,0.76,16.1,18.7,31.7,44.6,o, , , 
3,4,,,,,,,,,,,o, , , 
4,5,,,,,,,,,,,o, ,o, 
5,6,,,,,,,,,,,o, , , 
6,7,14.8,21.1,11.1,1014.7,67,0.51,15.8,14.6,22.2,-,o, , , 
7,8,16.8,22.2,11.1,1015.5,62,0,16.1,10.4,20.6,-, , , , 
8,9,19.4,28.9,11.1,1008.1,47,0,16.1,12.4,24.1,38.9, , , , 
9,10,,,,,,,,,,, , , , 
10,11,,,,,,,,,,, , , , 
11,12,,,,,,,,,,, , , , 
12,13,30.7,37.2,20.6,1012.7,43,0,16.1,16.3,27.8,38.9, , , , 
13,14,26.4,33.9,21,1013.5,58,4.32,15.8,14.1,25.9,-,o, , , 
14,15,21.2,28.3,18.9,1016.8,56,0,16.1,11.3,20.6,29.4, , , , 
15,16,,,,,,,,,,, , , , 
16,17,,,,,,,,,,,o, , , 
17,18,,,,,,,,,,,o, , ,o
18,19,27.4,32.8,20,1009.3,72,0,14.8,25.2,70.6,101.9,o, ,o, 
19,20,24.2,32.8,20.6,1011.9,64,38.86,15.8,20.4,35.2,50,o, , , 
20,21,25.7,30.6,20,1013,49,0.51,16.1,17.2,33.5,38.9, , , , 
21,22,,,,,,,,,,, , , , 
22,23,,,,,,,,,,,o, ,o, 
23,24,,,,,,,,,,,o, ,o, 
24,25,25.6,31.1,20,1013.4,48,2.03,16.1,13.5,24.1,38.9, , , , 
25,26,23.5,30,17.8,1015.6,42,0,16.1,17,25.9,38.9, , , , 
26,27,21.7,27.8,16.7,1014.9,53,3.56,15.9,13.9,33.5,40.7,o, , , 
27,28,,,,,,,,,,, , , , 
28,29,,,,,,,,,,, , , , 
29,30,,,,,,,,,,, , , , 
30,Monthly means and totals:,,,,,,,,,,,,,,
