,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,-4.5,-0.6,-10.6,1037.8,52,0,12.7,6.1,20.6,35.2,o,o, ,o
1,2,-0.3,3.9,-8.3,1021.1,67,12.95,11.3,16.3,37,55.4,o,o, , 
2,3,-2.6,3.9,-6.7,1027.8,54,0,14.3,12.2,22.2,29.4, ,o, , 
3,4,,,,,,,,,,,o,o, , 
4,5,,,,,,,,,,,o,o, ,o
5,6,,,,,,,,,,, ,o, , 
6,7,-4.9,3.3,-11.7,1025.1,55,0,16.1,16.3,31.7,35.2, , , , 
7,8,3.7,8.3,-1.1,1017.9,54,0,16.1,14.6,35.2,53.5, , , , 
8,9,6.2,12.2,-1.1,1020.9,50,0.25,16.1,12.6,29.4,31.7,o, , , 
9,10,,,,,,,,,,, , , , 
10,11,,,,,,,,,,,o, , ,o
11,12,,,,,,,,,,, , , , 
12,13,2.8,9.4,-2.2,1035.7,28,0,16.1,12.8,25.9,-, , , , 
13,14,6.1,11,3,1020.4,81,7.37,10,6.3,22.2,-,o, , , 
14,15,6.5,10.6,3.3,1008,70,14.48,15.8,22.8,50,64.8,o, , , 
15,16,,,,,,,,,,, , , , 
16,17,,,,,,,,,,,o, , , 
17,18,,,,,,,,,,, , , , 
18,19,1.2,6.7,-2.8,1024.6,29,0,16.1,17.6,31.7,42.4, , , , 
19,20,1.7,6.7,-2.2,1026.1,41,0,11.4,11.9,20.6,-, ,o, ,o
20,21,1.6,8.3,-2,1017.4,80,9.91,12.1,14.1,22.2,31.7, ,o, , 
21,22,,,,,,,,,,, , , , 
22,23,,,,,,,,,,, , , , 
23,24,,,,,,,,,,, , , , 
24,25,3.2,8.3,-3.9,1028.3,49,0,15.8,7.6,18.3,27.8,o, , , 
25,26,7.3,17.8,-1.7,1013.7,91,1.52,5.6,1.7,14.8,-,o, , , 
26,27,8,17.2,4,1006.4,75,16,15.1,16.9,27.8,38.9,o, , , 
27,28,,,,,,,,,,, , , , 
28,29,,,,,,,,,,, , , , 
29,30,,,,,,,,,,, , , , 
30,31,6.1,14.4,1.7,1010.6,57,0,15.9,15.2,25.9,42.4,o,o, , 
