,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,15.2,20,13,1019,94,116.84,9.8,17.6,33.5,42.4,o, ,o, 
1,2,12,16.1,9.6,1020.2,91,23.62,11.1,17.8,24.1,37,o, , , 
2,3,14.4,20.6,9.6,1022.4,78,2.54,15.9,11.5,18.3,25.9,o, , , 
3,4,,,,,,,,,,, , , , 
4,5,,,,,,,,,,,o, , , 
5,6,,,,,,,,,,,o, , , 
6,7,18.7,25.6,16.1,1017.9,45,0,16.1,10.2,22.2,-, , , , 
7,8,21.1,28.9,11.7,1015.3,63,0,16.1,17.4,27.8,40.7,o, , , 
8,9,23.9,30,16.7,1006.2,70,2.79,15.9,20.4,40.7,51.9,o, , , 
9,10,,,,,,,,,,, , , , 
10,11,,,,,,,,,,, , , , 
11,12,,,,,,,,,,, , ,o, 
12,13,27.8,31.7,22.8,1011.9,51,0,16.1,19.4,29.4,50, , , , 
13,14,25.5,31.1,20,1016.7,51,0,16.1,8.3,18.3,27.8, , , , 
14,15,23,30.6,18.9,1014.9,84,19.56,10.3,7.2,20.6,-,o, ,o, 
15,16,,,,,,,,,,,o, , , 
16,17,,,,,,,,,,,o, , , 
17,18,,,,,,,,,,,o, , , 
18,19,23.6,31.7,18.3,1012.9,70,0,15.9,11.1,24.1,31.7, , , , 
19,20,22.2,31.7,18.3,1016.4,67,0,13.2,12.8,18.3,31.7,o, , , 
20,21,25.2,32.8,19.4,1008.2,77,6.1,9.5,15.7,33.5,50,o, , , 
21,22,,,,,,,,,,, , , , 
22,23,,,,,,,,,,,o, ,o, 
23,24,,,,,,,,,,, , , , 
24,25,24.5,30,18.9,1016.8,42,0,16.1,12.4,24.1,-, , , , 
25,26,23.5,29.4,18.9,1014.5,60,0,16.1,12.6,24.1,27.8,o, , , 
26,27,20.9,27.2,16.7,1018,67,0,15,12.8,29.4,44.6,o, , , 
27,28,,,,,,,,,,,o, , , 
28,29,,,,,,,,,,, , , , 
29,30,,,,,,,,,,,o, , , 
30,Monthly means and totals:,,,,,,,,,,,,,,
