,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,11.7,17.2,8.3,1013.8,62,0,16.1,12.4,18.3,25.9, , , , 
1,2,12.3,21.1,7.8,1015,61,0,16.1,7.6,27.8,37, , , , 
2,3,15.7,25.6,7.8,1017.8,44,0,16.1,8.9,24.1,29.4, , , , 
3,4,,,,,,,,,,, , , , 
4,5,,,,,,,,,,, , , , 
5,6,,,,,,,,,,, , , , 
6,7,18.2,25.6,11.7,1022.8,50,0,16.1,6.7,20.6,25.9, , , , 
7,8,19.2,27.2,11.7,1020.5,62,0,14,7.8,18.3,31.7, , , , 
8,9,17.3,27.2,12.2,1023.9,78,0,9,7.6,13,-,o, , ,o
9,10,,,,,,,,,,, , , ,o
10,11,,,,,,,,,,,o, ,o, 
11,12,,,,,,,,,,,o, , ,o
12,13,18.8,30.6,13.9,1015.6,39,0,16.1,26.9,38.9,55.4, , , , 
13,14,15.8,26.1,10,1026.8,34,0,16.1,14.3,33.5,44.6, , , , 
14,15,16.9,23.9,10,1025.5,40,0,16.1,13.3,24.1,37, , , , 
15,16,,,,,,,,,,,o, ,o, 
16,17,,,,,,,,,,,o, ,o, 
17,18,,,,,,,,,,, , , , 
18,19,18.2,27.8,13.9,1014.4,80,0,9.2,5,13,27.8,o, , , 
19,20,17.9,27.8,13.3,1011.4,51,0,16.1,22.2,33.5,50, , , , 
20,21,13.6,19.4,10.6,1015.2,46,0,16.1,12,24.1,-, , , , 
21,22,,,,,,,,,,,o, , , 
22,23,,,,,,,,,,,o, , , 
23,24,,,,,,,,,,, , , , 
24,25,23.5,32.2,9.4,1023.6,46,0,16.1,16.3,35.2,50, , , , 
25,26,25.6,32.8,15.6,1021.9,49,0,16.1,19.1,35.2,38.9, , , , 
26,27,25.2,32.8,18.3,1020.6,67,0,15.8,19.1,38.9,50,o, ,o, 
27,28,,,,,,,,,,,o, ,o, 
28,29,,,,,,,,,,, , , , 
29,30,,,,,,,,,,, , , , 
30,31,24.1,31.1,18.3,1017.4,70,0,14.5,17,29.4,38.9,o,o,o, 
