,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,-1.7,3.9,-6.7,1020.5,43,0,16.1,18,37,48.2, , , , 
1,2,2.6,6.7,-6.7,1020.5,45,0,16.1,19.6,33.5,46.5, , , , 
2,3,0.9,6.7,-3.3,1031.9,68,0,12.6,10.2,14.8,25.9,o,o, ,o
3,4,,,,,,,,,,,o, , ,o
4,5,,,,,,,,,,,o, , , 
5,6,,,,,,,,,,, ,o, , 
6,7,-7.1,-3.9,-10.6,1016.8,66,1.27,15.4,21.9,42.4,61.1, ,o, , 
7,8,-11.1,-3.9,-14.4,1027.6,46,0,16.1,24.8,46.5,61.1, , , , 
8,9,-5.1,0.6,-14.4,1020.2,55,0,14.3,21.9,35.2,50, ,o, , 
9,10,,,,,,,,,,, , , , 
10,11,,,,,,,,,,, , , , 
11,12,,,,,,,,,,,o,o, , 
12,13,-0.6,4.4,-7.2,1030.1,61,8.38,16.1,23.2,33.5,48.2,o, , , 
13,14,-6.6,2.8,-10,1031.8,61,0,16.1,20.2,25.9,-, , , , 
14,15,-1.3,2.2,-10,1020.6,61,0,16.1,14.1,24.1,35.2, , , , 
15,16,,,,,,,,,,, , , , 
16,17,,,,,,,,,,, , , , 
17,18,,,,,,,,,,,o, ,o, 
18,19,3.4,6.1,-5,1008.8,73,46.74,15.3,21.1,31.7,44.6,o,o, , 
19,20,3.1,6.1,0,1012.6,56,0,16.1,15.7,25.9,31.7, , , , 
20,21,-1,5.6,-5.6,1019.4,45,0,16.1,11.9,20.6,-, , , , 
21,22,,,,,,,,,,, ,o, , 
22,23,,,,,,,,,,, , , , 
23,24,,,,,,,,,,,o,o, ,o
24,25,2.6,5.6,0,1003.7,59,1.02,16.1,19.4,37,50, , , , 
25,26,-3.4,5.6,-6.1,1014.3,64,0,10.3,23.2,31.7,46.5, ,o, ,o
26,27,-4.1,-1.7,-7,1005.9,79,8.89,7.4,28.5,40.7,53.5, ,o, , 
27,28,,,,,,,,,,, , , , 
28,29,,,,,,,,,,, , , , 
29,30,,,,,,,,,,, ,o, , 
30,31,-7.1,3.3,-10.6,1019.1,46,0.25,16.1,30.7,42.4,61.1, , , , 
