,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,27.9,34.4,23.9,1016.2,58,0,16.1,11.1,20.6,-, , , , 
1,2,26.7,32.8,21.7,1015.8,66,0,14.6,6.3,16.5,-, , , , 
2,3,28.3,35,21.7,1011.2,56,0,15.6,9.4,18.3,29.4, , , , 
3,4,,,,,,,,,,, , , , 
4,5,,,,,,,,,,, , , , 
5,6,,,,,,,,,,, , , , 
6,7,25.7,35,15.6,1019.1,54,0,16.1,12,18.3,27.8, , , , 
7,8,28.8,36.7,18.3,1015.7,52,0,16.1,13.5,25.9,35.2, , , , 
8,9,27.4,36.7,22.2,1014.4,66,0,16.1,16.9,22.2,-, , , , 
9,10,,,,,,,,,,,o, ,o, 
10,11,,,,,,,,,,,o, , , 
11,12,,,,,,,,,,,o, , , 
12,13,22.4,26.7,18.9,1005.6,72,0,16.1,16.5,29.4,42.4,o, , , 
13,14,19,26.7,13.3,1014.6,52,0.25,16.1,21.9,37,44.6, , , , 
14,15,21.8,29.4,13.3,1024.3,45,0,16.1,8,16.5,29.4, , , , 
15,16,,,,,,,,,,, , , , 
16,17,,,,,,,,,,, , , , 
17,18,,,,,,,,,,, , , , 
18,19,22.7,29.4,17.8,1014.3,72,0,15,10.2,22.2,33.5, , , , 
19,20,23.1,28.3,17.8,1014.2,58,0,16.1,18.9,31.7,40.7, , , , 
20,21,18.3,27.2,13.9,1021.2,47,0,16.1,18.3,31.7,33.5, , , , 
21,22,,,,,,,,,,,o, , , 
22,23,,,,,,,,,,, , , , 
23,24,,,,,,,,,,, , , , 
24,25,20.8,27.2,12.8,1027.4,61,0,16.1,11.9,16.5,-, , , , 
25,26,19.3,24.4,15.6,1029.2,60,0,16.1,14.3,24.1,35.2, , , , 
26,27,17.4,22.2,12.2,1030.3,66,0,16.1,10.9,20.6,25.9, , , , 
27,28,,,,,,,,,,, , , , 
28,29,,,,,,,,,,,o, , , 
29,30,,,,,,,,,,,o, , ,o
30,Monthly means and totals:,,,,,,,,,,,,,,
