,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,15.4,26.7,12.8,1016.8,69,0.25,15.9,27,37,46.5,o, , , 
1,2,11.3,17.8,8.9,1021.7,85,2.79,13.8,28.3,38.9,57.6,o, , , 
2,3,9.8,12.2,8.9,1025.4,88,36.83,10.8,30.4,40.7,57.6,o, , , 
3,4,,,,,,,,,,, , , , 
4,5,,,,,,,,,,, , , , 
5,6,,,,,,,,,,, , , , 
6,7,18.1,24.4,10,1015.1,62,0,16.1,11.3,20.6,33.5, , , , 
7,8,17.5,24.4,12.8,1018.8,65,0,16.1,7.4,16.5,-, , , , 
8,9,19.2,27.2,13.3,1015.1,78,0,13.7,12.2,57.6,74.1,o, ,o, 
9,10,,,,,,,,,,, , , , 
10,11,,,,,,,,,,, , , , 
11,12,,,,,,,,,,, , , , 
12,13,18.4,25.6,9.4,1002.9,73,0,16.1,8.9,25.9,33.5,o, ,o, 
13,14,17.4,22.2,12.8,1005.7,61,0,16.1,15.7,24.1,31.7, , , , 
14,15,14.5,21.7,9.4,1013.9,55,0,16.1,12.6,20.6,31.7, , , , 
15,16,,,,,,,,,,, , , , 
16,17,,,,,,,,,,, , , , 
17,18,,,,,,,,,,, , , , 
18,19,5.8,12.2,-0.6,1030,49,0,16.1,10.7,22.2,31.7, , , , 
19,20,12.6,22.2,7.8,1024.1,46,0,16.1,20,27.8,37, , , , 
20,21,16.9,24.4,7.2,1024.5,50,0,16.1,10,24.1,-, , , , 
21,22,,,,,,,,,,, , , , 
22,23,,,,,,,,,,, , , , 
23,24,,,,,,,,,,, , , , 
24,25,15.3,21,13,1020.1,70,0.25,16.1,16.1,35.2,48.2,o, , , 
25,26,11.3,21.1,6.7,1027.9,52,0,16.1,12.8,35.2,46.5, , , , 
26,27,9.7,16.1,3.9,1033.2,60,0,16.1,9.8,16.5,-, , , , 
27,28,,,,,,,,,,,o, , , 
28,29,,,,,,,,,,,o, ,o, 
29,30,,,,,,,,,,, , , , 
30,31,9.2,16.7,4.4,1021.2,54,0,16.1,10.7,24.1,-, , , , 
