,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,24.5,29.4,20,1009,71,25.15,15.3,16.1,50,81.7,o, ,o,o
1,2,24.1,29.4,20,1011.6,57,0,16.1,10.2,25.9,-, , , , 
2,3,23.1,28.9,17.8,1013.5,56,0,16.1,10.7,20.6,27.8, , , , 
3,4,,,,,,,,,,,o, , , 
4,5,,,,,,,,,,, , , , 
5,6,,,,,,,,,,, , , , 
6,7,26.7,32.8,21.1,1016.2,71,0,15.6,12.6,25.9,42.4, , , , 
7,8,27.4,32.8,23.3,1013.8,69,0,15.4,14.8,22.2,29.4, , ,o, 
8,9,24.2,32.2,20,1014.2,74,0.76,15.1,11.1,20.6,-,o, , , 
9,10,,,,,,,,,,,o, , , 
10,11,,,,,,,,,,, , , , 
11,12,,,,,,,,,,, , , , 
12,13,26.1,32.8,20,1012.6,56,0,16.1,10.6,22.2,31.7, , , , 
13,14,24.6,30,21.7,1005.9,72,0,15.8,9.8,22.2,31.7,o, , , 
14,15,25.6,28.3,22.8,1002.9,81,0.76,13.2,9.3,31.7,38.9,o, , , 
15,16,,,,,,,,,,, , , , 
16,17,,,,,,,,,,, , , , 
17,18,,,,,,,,,,,o, ,o, 
18,19,29.9,36.7,22.2,1010.2,61,3.3,16.1,11.3,24.1,38.9, , , , 
19,20,31.7,36.7,23.3,1006,54,0,16.1,15,20.6,29.4, , , , 
20,21,29.8,36.1,26.1,1003.8,52,0,16.1,11.5,31.7,-,o, , , 
21,22,,,,,,,,,,,o, , , 
22,23,,,,,,,,,,, , , , 
23,24,,,,,,,,,,, , , , 
24,25,25.7,31.7,18.3,1014.7,43,0,16.1,10.9,20.6,29.4, , , , 
25,26,26.9,33.9,18.3,1014.7,53,0,16.1,14.8,27.8,42.4, , , , 
26,27,26.5,33.9,21.7,1015.5,63,0.25,16.1,13.5,25.9,33.5,o, , , 
27,28,,,,,,,,,,, , , , 
28,29,,,,,,,,,,, , , , 
29,30,,,,,,,,,,,o, ,o, 
30,31,27.7,33.9,22.8,1010.5,52,21.34,16.1,13,25.9,38.9, , , , 
