,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,27.9,33.9,22.8,1009,44,0,16.1,16.9,31.7,44.6, , , , 
1,2,27,33.3,18.9,1011.7,43,0,16.1,10.2,20.6,37, , , , 
2,3,28,33.9,18.9,1010.1,45,0,16.1,17,29.4,42.4, , , , 
3,4,,,,,,,,,,,o, ,o, 
4,5,,,,,,,,,,, , , , 
5,6,,,,,,,,,,, , , , 
6,7,24.6,29.4,18.9,1012.6,48,0,16.1,14.3,18.3,27.8, , , , 
7,8,23.9,28.9,18.3,1014.1,54,0,16.1,10.6,16.5,-, , , , 
8,9,24.4,29.4,18.3,1015.4,55,0,16.1,10.9,20.6,27.8, , , , 
9,10,,,,,,,,,,, , , , 
10,11,,,,,,,,,,, , , , 
11,12,,,,,,,,,,, , , , 
12,13,24.6,30.6,20,1015.6,47,0,16.1,13.3,24.1,37, , , , 
13,14,25.2,32.2,17.2,1020,45,0,16.1,9.1,20.6,27.8, , , , 
14,15,27.1,34.4,17.2,1019.2,51,0,16.1,11.9,20.6,29.4, , , , 
15,16,,,,,,,,,,,o, ,o, 
16,17,,,,,,,,,,, , , , 
17,18,,,,,,,,,,, , , , 
18,19,26.5,32.8,24.4,1016.4,77,0,16.1,13,24.1,40.7, , ,o, 
19,20,26.6,30,24.4,1015.9,79,0,16.1,16.1,29.4,46.5, , , , 
20,21,26.6,31.7,22.2,1015.4,63,4.83,16.1,15.2,20.6,31.7,o, ,o, 
21,22,,,,,,,,,,, , , , 
22,23,,,,,,,,,,, , , , 
23,24,,,,,,,,,,, , , , 
24,25,27.4,33.9,21.7,1010.4,55,0,16.1,12.8,27.8,42.4, , , , 
25,26,24.4,33.9,18.9,1013.6,43,0,16.1,16.1,29.4,50, , , , 
26,27,23.3,29.4,17.8,1016.9,50,0,16.1,14.3,25.9,37, , , , 
27,28,,,,,,,,,,, , , , 
28,29,,,,,,,,,,, , , , 
29,30,,,,,,,,,,, , , , 
30,31,28.5,34.4,19.4,1016.2,56,0,16.1,14.8,24.1,37,o, , , 
