,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,-3.7,2.2,-10.6,1022.6,57,0,16.1,14.3,25.9,35.2, , , , 
1,2,-0.9,2.2,-9.4,1006.4,87,21.59,7.2,16.9,38.9,66.5,o,o, ,o
2,3,-7.7,1.1,-10.6,1019.6,63,8.13,16.1,18.3,38.9,51.9, , , , 
3,4,,,,,,,,,,, , , , 
4,5,,,,,,,,,,, ,o, , 
5,6,,,,,,,,,,, , , , 
6,7,-5.5,-2.8,-12.7,1021.5,50,0,16.1,8.7,11.1,-, , , , 
7,8,1.3,2.8,-8.3,1014,76,0,11.7,10.2,22.2,-, , , , 
8,9,-1.9,2.2,-3.9,1014.7,85,0.76,12.9,20.6,31.7,40.7,o,o, , 
9,10,,,,,,,,,,,o,o, , 
10,11,,,,,,,,,,, , , , 
11,12,,,,,,,,,,, ,o, , 
12,13,-8.7,4.4,-13.9,1017.6,45,0,16.1,27,38.9,61.1, , , , 
13,14,-5.9,-0.6,-13.9,1013.5,51,0,13.8,9.4,24.1,31.7, ,o, , 
14,15,-7.1,-0.6,-12.8,1006.6,60,1.27,14.3,31.9,53.5,74.1, ,o, , 
15,16,,,,,,,,,,, , , , 
16,17,,,,,,,,,,, ,o, , 
17,18,,,,,,,,,,, , , , 
18,19,-6.4,-0.6,-12.2,1008.4,50,0,16.1,27.2,51.9,61.1, , , , 
19,20,-12.6,-3.9,-17.2,1021.4,40,0,16.1,28.2,38.9,51.9, , , , 
20,21,-8.4,-2.8,-17.2,1031.6,55,0,13,10.6,16.5,25.9, ,o, ,o
21,22,,,,,,,,,,,o,o, ,o
22,23,,,,,,,,,,, , , , 
23,24,,,,,,,,,,, , , , 
24,25,-3.8,2.8,-15.6,1011,54,0,16.1,16.1,33.5,46.5, , , , 
25,26,-3.5,2.8,-10.6,1015.6,57,0,15.8,19.4,27.8,31.7, ,o, , 
26,27,-4.8,-1.1,-7.8,1025.6,54,0,16.1,13.7,22.2,33.5, , , , 
27,28,,,,,,,,,,, , , , 
28,Monthly means and totals:,,,,,,,,,,,,,,
29, ,-5,1.1,-11,1018.4,58.3,54.61,14.8,16.9,30.2, ,4,11,0,3
