,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,8.2,11,-0.6,1023.9,87,4.57,9.7,13.5,22.2,33.5,o, , , 
1,2,9.2,13.3,5.6,1012.7,97,6.6,2.6,6.9,16.5,-,o, , , 
2,3,10.4,13.3,7.2,1009.7,68,2.79,14,19.3,29.4,46.5,o, , , 
3,4,,,,,,,,,,, , , , 
4,5,,,,,,,,,,, , , , 
5,6,,,,,,,,,,, , , , 
6,7,6.9,14.4,2.2,1022.3,64,0,13.2,7.8,14.8,-, , , , 
7,8,6.9,14.4,1.1,1019.2,62,0,16.1,15.7,22.2,-, , , , 
8,9,6.4,11.7,0.6,1020,71,0,15.6,4.3,11.1,-, , , , 
9,10,,,,,,,,,,, , , , 
10,11,,,,,,,,,,, , , , 
11,12,,,,,,,,,,, , , , 
12,13,15.2,20,8.9,1020.3,73,0,11.7,3.7,11.1,-, , , , 
13,14,13.3,20,11.1,1013.7,87,0,9.3,6.3,13,-,o, , ,o
14,15,16.2,20,11.1,1000.2,65,7.37,14.6,25.7,50,63,o, , , 
15,16,,,,,,,,,,, , , , 
16,17,,,,,,,,,,,o, , , 
17,18,,,,,,,,,,,o, , , 
18,19,3.3,13.3,1.1,1015.3,45,0,16.1,26.3,40.7,59.4, , , , 
19,20,3.7,7.2,0.6,1029.5,43,0,16.1,16.9,27.8,35.2, , , , 
20,21,5.3,11.7,0.6,1027,57,0,16.1,10.7,25.9,37, , , , 
21,22,,,,,,,,,,,o, , , 
22,23,,,,,,,,,,,o, , ,o
23,24,,,,,,,,,,,o, , , 
24,25,15.8,21.7,12.2,1020.1,85,0.76,12.1,2.6,9.4,-,o, , ,o
25,26,12.5,17.2,10,1029,61,0.76,14,13.9,24.1,35.2,o, , , 
26,27,11.3,17,8,1018.6,87,2.29,8,13.3,27.8,37,o, , , 
27,28,,,,,,,,,,,o,o, , 
28,29,,,,,,,,,,,o,o, , 
29,30,,,,,,,,,,, , , , 
30,31,8.5,9,7.8,-,93,6.1,4.7,11.7,16.5,-,o, , , 
